expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
LPS,LPS vs. Saline,4h,Gars_31586,375.777363093482,1.82958415115064e-8,1.06481876039388
LPS,LPS vs. Saline,4h,Cxcr2_55551,75.3976230686926,1.86087638064189e-8,3.47045208767156
LPS,LPS vs. Saline,4h,Ccdc86_71114,68.8359632592822,1.93549471807416e-8,1.5680129042164
LPS,LPS vs. Saline,4h,Sh3pxd2b_59134,245.932602911687,1.9891958054381e-8,1.30446503745516
LPS,LPS vs. Saline,4h,Slc3a2_82290,216.337495313169,2.13440627106978e-8,1.13845683957858
LPS,LPS vs. Saline,4h,Csf2rb_62756,163.787163816526,2.15612404687207e-8,1.66416893704355
LPS,LPS vs. Saline,4h,Il1rn_69366,23.2325959808986,2.15612404687207e-8,5.02159176902373
LPS,LPS vs. Saline,4h,Gucy1b1_61344,3956.13551901308,2.16967131104901e-8,-1.23292496848183
LPS,LPS vs. Saline,4h,Mmp11_67667,62.8595936001748,2.16967131104901e-8,-1.88290983726374
LPS,LPS vs. Saline,4h,Il4ra_65158,48.4022924678063,2.2328307083283e-8,2.39554457552577
LPS,LPS vs. Saline,4h,Upp1_29741,33.4621186000764,2.3518460618528e-8,2.05075351213307
LPS,LPS vs. Saline,4h,Sema4c_66717,55.3465206430579,2.42506902707449e-8,1.61958067376134
LPS,LPS vs. Saline,4h,Crb1_76218,39.1153134070768,2.48324611450439e-8,-2.97357276466581
LPS,LPS vs. Saline,4h,Il1rn_75523,47.1820889985514,2.59336120187395e-8,4.08190161252737
LPS,LPS vs. Saline,4h,Myc_66507,71.7502939650485,2.59344794054681e-8,1.84214126482272
LPS,LPS vs. Saline,4h,Tgtp1_76294,543.228149880379,2.59344794054681e-8,3.39123970902493
LPS,LPS vs. Saline,4h,Cish_64362,60.6164065443237,2.61657361752925e-8,1.77290610453349
LPS,LPS vs. Saline,4h,Irgm2_31291,180.387696224641,2.70863759353174e-8,3.53102623626293
LPS,LPS vs. Saline,4h,Map3k12_70925,60.4370791267866,2.85479645394408e-8,-1.6728036819093
LPS,LPS vs. Saline,4h,Csf3r_57426,40.5852407777314,2.89216834241233e-8,2.81214620289753
LPS,LPS vs. Saline,4h,Dbn1_76240,91.0032404836384,2.94847477577926e-8,1.69494863347305
LPS,LPS vs. Saline,4h,Palm_65881,227.952157523461,3.00955876234696e-8,-1.3153789433527
LPS,LPS vs. Saline,4h,Tlr3_68365,117.823521100692,3.00955876234696e-8,1.5862347844075
LPS,LPS vs. Saline,4h,Map2k1_71481,140.438539401203,3.04572390537968e-8,1.11416808389389
LPS,LPS vs. Saline,4h,Meis1_76344,1132.00404559928,3.04572390537968e-8,-1.49597005565856
LPS,LPS vs. Saline,4h,Nfkbid_58901,37.603648549991,3.04572390537968e-8,2.19204523438093
LPS,LPS vs. Saline,4h,Ms4a6c_55873,241.785605508214,3.08851904578176e-8,2.10373683698225
LPS,LPS vs. Saline,4h,Cfb_73409,995.819201061536,3.13023714871876e-8,2.73325029276082
LPS,LPS vs. Saline,4h,Zbp1_32091,64.9308876657592,3.17196261266836e-8,3.60169088277416
LPS,LPS vs. Saline,4h,Plek_82153,395.414208760384,3.19617032519403e-8,1.91321971742275
LPS,LPS vs. Saline,4h,Slco3a1_63917,126.097107813891,3.20301219477207e-8,1.44999689969095
LPS,LPS vs. Saline,4h,Gimap6_32133,897.787661872727,3.21255091433996e-8,1.20361318898646
LPS,LPS vs. Saline,4h,Ackr3_65273,819.139398072192,3.27062231075213e-8,1.42806440262942
LPS,LPS vs. Saline,4h,Pomp_80505,650.757031760307,3.30669783980267e-8,1.04088407550322
LPS,LPS vs. Saline,4h,Sphk1_65839,81.2696016571576,3.31383183094738e-8,2.25917348820554
LPS,LPS vs. Saline,4h,Ifit3_56273,343.101516815741,3.48848351030393e-8,4.44430062691997
LPS,LPS vs. Saline,4h,Tnfrsf11a_58550,66.0544999054394,3.58248281703533e-8,1.67019742801309
LPS,LPS vs. Saline,4h,Tent4a_30726,117.92193502536,3.76239497347059e-8,1.54639108359158
LPS,LPS vs. Saline,4h,Adora2a_75770,104.095865316794,3.95329999191039e-8,1.73895934363473
LPS,LPS vs. Saline,4h,Slc25a25_80010,119.966109714096,3.99721170330171e-8,1.40222715325938
LPS,LPS vs. Saline,4h,Fscn1_74998,48.0926995458964,4.11824440749417e-8,2.08662125740106
LPS,LPS vs. Saline,4h,Kank4_60558,96.0183836468384,4.28943264862666e-8,-1.63427800060106
LPS,LPS vs. Saline,4h,Gna13_66003,339.448024545509,4.3992335376269e-8,1.06564492701477
LPS,LPS vs. Saline,4h,Adcy9_60740,249.201156255146,4.62219843229649e-8,-1.10280082191085
LPS,LPS vs. Saline,4h,Map3k8_70075,244.0816482362,4.63513505609011e-8,1.32638277182354
LPS,LPS vs. Saline,4h,Ccdc129_69576,202.473081888112,4.72986942443068e-8,-2.27682522901177
LPS,LPS vs. Saline,4h,Eif6_74224,91.6240709162883,4.85481135228497e-8,1.2670870258565
LPS,LPS vs. Saline,4h,Aff1_59983,281.575032057502,5.11221249581044e-8,1.04758125281954
LPS,LPS vs. Saline,4h,Stx11_69405,251.437931491996,5.27201138845421e-8,1.66082777253358
LPS,LPS vs. Saline,4h,Ifi47_76702,175.429356845707,5.32023132889949e-8,3.42760976125378
LPS,LPS vs. Saline,4h,Lrrc26_61907,59.4724268116153,5.78423236479135e-8,-2.64360452982563
LPS,LPS vs. Saline,4h,Ifi208_73033,102.688294767669,5.81144241626334e-8,1.86154207378995
LPS,LPS vs. Saline,4h,Vasp_29232,161.41278784242,5.91962268466444e-8,1.2863457586668
LPS,LPS vs. Saline,4h,Stat5a_31165,133.681429385543,6.30266443060923e-8,1.30631165110002
LPS,LPS vs. Saline,4h,Pcgf5_80187,1142.51933995259,6.6503007438188e-8,1.0599936470221
LPS,LPS vs. Saline,4h,Misp_79273,34.7083760496632,6.79229542178262e-8,1.99691209515847
LPS,LPS vs. Saline,4h,Vnn3_54120,16.1356420179952,7.2750752031941e-8,3.14652972924619
LPS,LPS vs. Saline,4h,Ccl17_77970,17.8032619999113,7.87047734599312e-8,3.35122310936986
LPS,LPS vs. Saline,4h,Lgals3bp_66488,239.08913982746,8.15813405825022e-8,1.27581415582497
LPS,LPS vs. Saline,4h,Hhip_61104,176.312367732173,8.31900626575693e-8,-1.74492260941472
LPS,LPS vs. Saline,4h,Tmem252_60150,185.318935845575,8.62548872445081e-8,2.97450477663713
LPS,LPS vs. Saline,4h,Ly6c1_31947,84.2290343364827,8.63102556869978e-8,1.95145161059721
LPS,LPS vs. Saline,4h,Grina_61643,97.1085019321476,8.80270241954453e-8,1.21490622896594
LPS,LPS vs. Saline,4h,Nsd3_68422,59.8151777693862,9.19138068180047e-8,1.22093548372386
LPS,LPS vs. Saline,4h,Cckar_56759,79.7989976592115,9.22939602676122e-8,-2.06758393263802
LPS,LPS vs. Saline,4h,Fgfr3_69955,3862.63280676995,9.2302652608608e-8,-1.11002477873992
LPS,LPS vs. Saline,4h,Igsf6_58107,42.9826030953033,9.2302652608608e-8,2.21741224084194
LPS,LPS vs. Saline,4h,Hykk_79992,86.6229684540701,9.2701120647037393e-08,-1.49424208762117
LPS,LPS vs. Saline,4h,Ralgps2_69070,237.216011926822,9.30039651144504e-8,-1.06498140759829
LPS,LPS vs. Saline,4h,Trib1_80444,1223.26442960954,9.30039651144504e-8,1.17936489481725
LPS,LPS vs. Saline,4h,Ifi202b_62091,201.066337995939,9.41068322108067e-8,3.69485968678329
LPS,LPS vs. Saline,4h,Nmi_63641,162.561260964069,9.95973218848885e-8,1.19646914293615
LPS,LPS vs. Saline,4h,Pomk_54767,141.468668252718,1.0901189073106e-7,-1.09920478451257
LPS,LPS vs. Saline,4h,Mapkapk3_29451,120.088368722153,1.11937029479605e-7,1.20199244717588
LPS,LPS vs. Saline,4h,Dglucy_69951,199.898030906285,1.12198924132451e-7,-1.46117284272834
LPS,LPS vs. Saline,4h,Hcar2_58336,51.4015682085174,1.12923732922011e-7,2.56215775017863
LPS,LPS vs. Saline,4h,Mmp11_74880,132.385597583009,1.13819674583126e-7,-1.61259119650088
LPS,LPS vs. Saline,4h,Htra3_76001,376.76139324831,1.15104021086149e-7,-1.91221441097336
LPS,LPS vs. Saline,4h,Acsl1_78338,2697.70506424716,1.22005163090149e-7,-1.05954928556703
LPS,LPS vs. Saline,4h,Arhgef19_69244,47.8442874176638,1.23812140707673e-7,-2.46137184866759
LPS,LPS vs. Saline,4h,AC133103.4_73689,24.1193940233499,1.31856214884609e-7,2.32445032869283
LPS,LPS vs. Saline,4h,Morc4_64388,119.69526070936,1.32018455352023e-7,-1.13290234881497
LPS,LPS vs. Saline,4h,Uck2_66725,452.13923529864,1.32115194380544e-7,1.28022328521591
LPS,LPS vs. Saline,4h,Plek_72418,816.476482252986,1.33954941200091e-7,1.69022570717382
LPS,LPS vs. Saline,4h,Birc2_29390,136.750125656583,1.35843681195865e-7,1.39321311686869
LPS,LPS vs. Saline,4h,Rnf125_79153,250.222348967019,1.41237028260086e-7,1.19270037273365
LPS,LPS vs. Saline,4h,Ifitm1_72419,70.4066954103506,1.55523923624618e-7,2.11122448258495
LPS,LPS vs. Saline,4h,Lrrn3_59382,20.7287714311391,1.6036410810486e-7,-3.08284396686333
LPS,LPS vs. Saline,4h,Fap_72724,113.489557100438,1.62885879105508e-7,1.75735716913566
LPS,LPS vs. Saline,4h,Dll1_30730,64.6996451222615,1.64359567290626e-7,2.07435208600688
LPS,LPS vs. Saline,4h,Nfkbib_70947,73.9995365149426,1.68887928674983e-7,1.46174783880807
LPS,LPS vs. Saline,4h,Slc11a1_80709,33.2720608997659,1.68887928674983e-7,2.53861554424446
LPS,LPS vs. Saline,4h,Maff_30224,53.6311786758915,1.71421989121576e-7,1.88841347732172
LPS,LPS vs. Saline,4h,Hif1a_68715,1198.21400970887,1.78599105784029e-7,1.26853199740979
LPS,LPS vs. Saline,4h,Cmtr1_71365,138.093698732717,1.79300525616728e-7,1.0306854184906
LPS,LPS vs. Saline,4h,Gramd1a_65171,94.018488884785,1.79300525616728e-7,1.09246081123488
LPS,LPS vs. Saline,4h,Ccl12_30706,62.703823385687,1.95610994817047e-7,2.44315546409105
LPS,LPS vs. Saline,4h,Mlkl_57113,21.0956926665475,1.97399486194512e-7,2.45587996249594
LPS,LPS vs. Saline,4h,Adh1_54291,158.717057336434,1.97828097275489e-7,-1.9689501400983
LPS,LPS vs. Saline,4h,Cyba_59777,2301.5626287281,1.97828097275489e-7,1.37108926122079
LPS,LPS vs. Saline,4h,Atp6v1c2_72409,149.990799306689,1.98172448996545e-7,-1.39479307353611
LPS,LPS vs. Saline,4h,Ikbke_29786,15.0229543044301,2.02237108963719e-7,2.53417674715248
LPS,LPS vs. Saline,4h,Zcchc2_67312,216.644765895283,2.04909137553671e-7,1.04046963547254
LPS,LPS vs. Saline,4h,Tlr3_73213,65.8314382236504,2.157836210791e-7,1.51402469112139
LPS,LPS vs. Saline,4h,Ifit3_29860,69.8200587828497,2.19103878947517e-7,4.44558682042194
LPS,LPS vs. Saline,4h,Gm5150_77724,54.8863424725358,2.20062046803916e-7,2.32336118324485
LPS,LPS vs. Saline,4h,Grb7_65537,111.819662756884,2.2377870099929e-7,-1.15685046456341
LPS,LPS vs. Saline,4h,Adam22_79503,61.5492619645195,2.31171262694666e-7,-2.43299997603437
LPS,LPS vs. Saline,4h,Akap2_76754,807.93318663823,2.38731173857618e-7,1.43608178213488
LPS,LPS vs. Saline,4h,Abtb2_59723,31.735842528146,2.39589093057385e-7,2.54209874525655
LPS,LPS vs. Saline,4h,Setdb2_66166,239.707250790409,2.49071138237175e-7,1.4988983797668
LPS,LPS vs. Saline,4h,Fgfr4_30736,206.725119763414,2.56617557242405e-7,-1.44043668664469
LPS,LPS vs. Saline,4h,Fcgr2b_66002,344.555080670299,2.56850671186452e-7,1.59805035004005
LPS,LPS vs. Saline,4h,Serpina3n_71566,18.5141344417058,2.60288102451691e-7,4.4775937402343
LPS,LPS vs. Saline,4h,Ier3_29851,148.735855922952,2.69364181245094e-7,1.57287972229095
LPS,LPS vs. Saline,4h,Mt1_76728,26.5277581611245,2.74137136994445e-7,3.40037158335368
LPS,LPS vs. Saline,4h,Gm49321_80811,893.723546633477,2.81109488335858e-7,1.00020096002177
LPS,LPS vs. Saline,4h,Slc10a5_61594,22.8187821258352,2.8645364415675e-7,-3.42374298016457
LPS,LPS vs. Saline,4h,Tbc1d19_79724,98.3509242548924,2.9622452848022e-7,-1.48504861170757
LPS,LPS vs. Saline,4h,Gramd1a_68847,233.376798462156,3.09522340886422e-7,1.07776350107256
LPS,LPS vs. Saline,4h,Bcl2a1a_29970,18.4628985183836,3.32116001620403e-7,2.83349984034197
LPS,LPS vs. Saline,4h,Mccc2_78409,61.6148781776752,3.35077790971007e-7,-1.77200596325108
LPS,LPS vs. Saline,4h,Syk_61185,423.674633888833,3.43504577189109e-7,1.1446937038461
LPS,LPS vs. Saline,4h,Phc2_73175,197.131152120026,3.54594138457562e-7,1.04993581351525
LPS,LPS vs. Saline,4h,Bcl10_62458,109.699801169874,3.54980142972454e-7,1.26181746319822
LPS,LPS vs. Saline,4h,Nuak2_58274,22.2242435312934,3.64162367959431e-7,2.01717255021386
LPS,LPS vs. Saline,4h,Pllp_72556,155.248972909155,3.65322593207261e-7,-1.69698908032893
LPS,LPS vs. Saline,4h,Dll1_69239,26.8579696135023,3.72327000639571e-7,2.20835198566321
LPS,LPS vs. Saline,4h,Txnrd1_31483,110.599756667428,3.75014378027842e-7,1.44058657129479
LPS,LPS vs. Saline,4h,Gmnn_66273,977.136104015581,3.77702034823163e-7,-1.32089637359732
LPS,LPS vs. Saline,4h,Ccdc34_59696,256.594968572482,3.86218067241521e-7,-1.03515895681012
LPS,LPS vs. Saline,4h,Osbpl6_61977,99.3225143701174,3.90349979642667e-7,-1.63217051432541
LPS,LPS vs. Saline,4h,Gbp4_72637,111.904468652511,4.11091793446271e-7,3.43535979537462
LPS,LPS vs. Saline,4h,Alox5ap_31609,105.284113511399,4.16176907247984e-7,1.13381072755405
LPS,LPS vs. Saline,4h,Gfer_60596,158.987877086921,4.217510594645e-7,1.34699072481708
LPS,LPS vs. Saline,4h,Pllp_78790,178.158361851694,4.217510594645e-7,-1.40780990887361
LPS,LPS vs. Saline,4h,Gstt3_31186,138.884745186061,4.27919899624056e-7,-1.44368406971346
LPS,LPS vs. Saline,4h,Gem_57259,20.4951135720167,4.5411734819731e-7,2.17174241221266
LPS,LPS vs. Saline,4h,Ankrd65_55203,64.232720637071,4.60805028089558e-7,-2.65253027769847
LPS,LPS vs. Saline,4h,Pnkd_80463,509.290887664805,4.64978793003359e-7,-1.35133656416537
LPS,LPS vs. Saline,4h,Plek_82154,41.6330987926527,4.6875230809945e-7,2.03664907870066
LPS,LPS vs. Saline,4h,Lpar1_65520,154.398831219251,4.82846471425237e-7,1.05217112238001
LPS,LPS vs. Saline,4h,Lilr4b_63684,118.891532097977,4.92417531529813e-7,2.31922518024923
LPS,LPS vs. Saline,4h,Spry4_59867,84.4872861255775,4.97706728867357e-7,1.60288103661466
LPS,LPS vs. Saline,4h,Ly6c1_63659,1089.86643052142,5.02062772296615e-7,1.6071970925274
LPS,LPS vs. Saline,4h,Hsd11b2_30904,55.4099287845757,5.07404022494696e-7,2.14910677714638
LPS,LPS vs. Saline,4h,Fyb_78282,34.3247881046373,5.07574880946804e-7,1.88795992619528
LPS,LPS vs. Saline,4h,Sh3rf2_70714,265.247082103306,5.1420779096433e-7,-1.50513164849529
LPS,LPS vs. Saline,4h,Runx1t1_31373,211.3039271702,5.22709340413048e-7,-1.54592821100908
LPS,LPS vs. Saline,4h,Cnn3_31195,1171.95829613435,5.56971052273893e-7,1.07084365317237
LPS,LPS vs. Saline,4h,Samd9l_29412,36.7207614311106,5.60205769308112e-7,2.33247257830254
LPS,LPS vs. Saline,4h,Pim1_58000,14.089717651555,5.82905875179383e-7,2.83629108720388
LPS,LPS vs. Saline,4h,Fzd5_54141,45.2419659935879,5.83563944001128e-7,1.48626262463448
LPS,LPS vs. Saline,4h,Uba7_71087,258.521246554894,6.0013682340029e-7,1.41538711851992
LPS,LPS vs. Saline,4h,Fmo3_65285,513.482802390159,6.56069537001083e-7,-2.55303596724193
LPS,LPS vs. Saline,4h,Bcl2a1b_31220,18.5794314230038,6.60532153377614e-7,2.37887574531339
LPS,LPS vs. Saline,4h,Fosl2_79378,36.7095195975897,6.97911314346134e-7,1.79395758468057
LPS,LPS vs. Saline,4h,Cntln_78536,179.772949417918,7.07473056435148e-7,-1.28274010657305
LPS,LPS vs. Saline,4h,Cd44_63780,556.124834080484,7.30797238187852e-7,1.51486944821987
LPS,LPS vs. Saline,4h,Arg2_81877,37.8380257383205,7.37170970585664e-7,2.58555305070285
LPS,LPS vs. Saline,4h,Lgals8_31872,146.465914644286,7.65468083561277e-7,1.20081066292577
LPS,LPS vs. Saline,4h,Slc26a4_56472,101.943954045199,7.66428601266146e-7,3.98025593378074
LPS,LPS vs. Saline,4h,Trafd1_76433,36.8623734830387,8.00067212436251e-7,2.16437056911436
LPS,LPS vs. Saline,4h,Isg20_29849,197.092405239333,8.21653633014201e-7,1.67125580997888
LPS,LPS vs. Saline,4h,Abca8a_76453,140.632169935443,8.27689081352691e-7,-1.27279997278153
LPS,LPS vs. Saline,4h,Fyb_72523,29.7955599771202,8.33960763411971e-7,1.76487875244407
LPS,LPS vs. Saline,4h,Gipc2_69709,1719.53080208378,8.33960763411971e-7,-1.2196212457
LPS,LPS vs. Saline,4h,Nfkbie_29261,43.6749952815142,8.33960763411971e-7,2.64570930972726
LPS,LPS vs. Saline,4h,Slc7a2_58270,362.403437320375,8.33960763411971e-7,1.14350959267563
LPS,LPS vs. Saline,4h,Tbrg1_62035,1266.83662766518,8.4493452555829e-7,1.13191419205331
LPS,LPS vs. Saline,4h,Gja1_75237,2391.4716075736,8.50145375601827e-7,1.06035291736093
LPS,LPS vs. Saline,4h,Arvcf_78348,451.268461008973,8.77444813113793e-7,-1.66866261496909
LPS,LPS vs. Saline,4h,Slco3a1_79183,343.154049903291,8.85540678914826e-7,1.08262662823657
LPS,LPS vs. Saline,4h,Sema4a_64283,133.88318458981,8.89220050251488e-7,1.01153694995244
LPS,LPS vs. Saline,4h,Skil_71833,144.598642175249,9.24298325558866e-7,1.20603573696518
LPS,LPS vs. Saline,4h,Slfn8_64939,24.6708986168349,9.24298325558866e-7,3.193499076967
LPS,LPS vs. Saline,4h,Noct_77181,43.39253021374,9.4921129266725e-7,2.35497462667224
LPS,LPS vs. Saline,4h,Aox3_71542,807.408575288793,9.54702450129316e-7,-1.56610848662911
LPS,LPS vs. Saline,4h,Irf9_78620,32.0717659792755,9.56678983412695e-7,1.85044548615119
LPS,LPS vs. Saline,4h,Fat2_56942,32.4518901507999,9.8411087921802e-7,-2.04354471607242
LPS,LPS vs. Saline,4h,Anpep_71369,536.348536173949,1.02035544540944e-6,-1.02658697712374
LPS,LPS vs. Saline,4h,Slc4a5_60138,333.160482004185,1.06826778603157e-6,-1.62494565062888
LPS,LPS vs. Saline,4h,Spats2l_66358,41.657218761817,1.06826778603157e-6,1.50457342027326
LPS,LPS vs. Saline,4h,Adgrl1_63280,321.541084712353,1.07130006955822e-6,-1.11844721288475
LPS,LPS vs. Saline,4h,Plekho2_54178,267.086459543983,1.142429991891e-6,1.25304468208585
LPS,LPS vs. Saline,4h,St3gal4_72739,44.5268085352879,1.16467065354894e-6,1.47808634361127
LPS,LPS vs. Saline,4h,Nnt_74762,1000.73828948146,1.19550780489414e-6,-1.25529339686325
LPS,LPS vs. Saline,4h,Sox6_66994,261.482013239436,1.19820686218092e-6,-1.25458464995054
LPS,LPS vs. Saline,4h,Gfpt2_56482,339.545300440179,1.19944745607941e-6,1.27941452543774
LPS,LPS vs. Saline,4h,Nod2_59870,21.8407623301544,1.21533103350523e-6,2.8521898512298
LPS,LPS vs. Saline,4h,Mblac2_55524,110.225433804324,1.2319301802775e-6,-1.37537382933879
LPS,LPS vs. Saline,4h,Slc37a3_63108,140.397070917427,1.25340198436754e-6,1.09111603872694
LPS,LPS vs. Saline,4h,Tex15_72578,246.904924783273,1.26043528531769e-6,-1.46810894547984
LPS,LPS vs. Saline,4h,Zmynd15_71320,24.5541731003638,1.2704015146761e-6,1.8512293848249
LPS,LPS vs. Saline,4h,Gimap6_66824,410.800385258114,1.27475042543247e-6,1.19777580627101
LPS,LPS vs. Saline,4h,1190002N15Rik_55292,52.3200013743872,1.28213703880366e-6,-1.74691711027758
LPS,LPS vs. Saline,4h,Lrg1_29971,174.916896204291,1.34261098649317e-6,1.85213595788038
LPS,LPS vs. Saline,4h,Ppp4r4_75625,163.93666976601,1.35677589451951e-6,-1.79807407732864
LPS,LPS vs. Saline,4h,Psmb9_72120,309.894499627903,1.38595754279661e-6,1.75135702193638
LPS,LPS vs. Saline,4h,Atf4_59856,559.929887198134,1.41053556053913e-6,1.10507974853845
LPS,LPS vs. Saline,4h,Ptpru_67779,270.117465919366,1.4106018226915e-6,-1.69300946624612
LPS,LPS vs. Saline,4h,Tnfsf10_31375,74.3867621978086,1.46036320981289e-6,1.93385959428175
LPS,LPS vs. Saline,4h,Ift172_77567,250.906080271012,1.56800994464345e-6,-1.04733931800411
LPS,LPS vs. Saline,4h,Gadd45g_30550,328.322389270626,1.58458961878304e-6,1.35941799003934
LPS,LPS vs. Saline,4h,Slc7a1_75273,95.8823004638501,1.58500921485944e-6,1.15652795242104
LPS,LPS vs. Saline,4h,Sertad1_30462,157.861838419348,1.5876053146625e-6,1.25811526911964
LPS,LPS vs. Saline,4h,Bbs9_65056,473.867323650664,1.58869980360902e-6,-1.00338632501612
LPS,LPS vs. Saline,4h,Elovl6_79702,14.2081211739144,1.66721629164133e-6,2.36834922699192
LPS,LPS vs. Saline,4h,Parp8_69928,133.365633048,1.76392534961445e-6,1.64425248494611
LPS,LPS vs. Saline,4h,Snx20_59362,120.456287171319,1.76474561383963e-6,1.22532376428214
LPS,LPS vs. Saline,4h,Hacl1_65626,136.782909636728,1.85005483625458e-6,-1.06452195935124
LPS,LPS vs. Saline,4h,Cd44_66640,162.074561261756,1.86210504139065e-6,1.69690548087775
LPS,LPS vs. Saline,4h,Lrrc25_75985,24.9926715941401,1.8787654462611e-6,2.21572699131286
LPS,LPS vs. Saline,4h,Pmaip1_55274,188.441528683612,1.91912207076748e-6,1.76358493857664
LPS,LPS vs. Saline,4h,Lilr4b_30210,195.212436342471,1.99639735938707e-6,2.20037050218758
LPS,LPS vs. Saline,4h,Nme1_31953,164.766393209644,2.03054717972652e-6,1.23105613948115
LPS,LPS vs. Saline,4h,Odc1_65690,209.668750746336,2.08036117264814e-6,1.23632898432619
LPS,LPS vs. Saline,4h,Elovl6_74600,16.4193768830295,2.15751542271735e-6,2.42317326095231
LPS,LPS vs. Saline,4h,Gdpd2_59601,62.2340152523472,2.21652875772874e-6,-2.73568715117857
LPS,LPS vs. Saline,4h,Adrb3_59504,39.171498652805,2.21722338165035e-6,-2.62524227311286
LPS,LPS vs. Saline,4h,Sap30_58653,344.341882398058,2.45843326449555e-6,1.02174754009549
LPS,LPS vs. Saline,4h,Fmo3_31399,151.923353840079,2.50211583564547e-6,-1.98607792954268
LPS,LPS vs. Saline,4h,Cyp4f15_66080,52.8997184771265,2.52114545233462e-6,-2.28343240647245
LPS,LPS vs. Saline,4h,Nde1_77231,89.2598633291971,2.54378460159382e-6,1.90658480146272
LPS,LPS vs. Saline,4h,Cx3cl1_70763,46.1734076413694,2.66382602288861e-6,1.90863430605321
LPS,LPS vs. Saline,4h,Creb5_64227,31.006848907993,2.738559318196e-6,1.99007375323134
LPS,LPS vs. Saline,4h,March5_65085,492.458217281745,2.81828362303027e-6,1.63070452380656
LPS,LPS vs. Saline,4h,Btg1_69248,127.929881063145,2.83124190699558e-6,1.18365568898669
LPS,LPS vs. Saline,4h,Fcgr3_72506,101.203009588841,2.86982500254188e-6,1.90291175477649
LPS,LPS vs. Saline,4h,A730049H05Rik_69191,51.6628817521028,2.87469980537863e-6,2.15426139197337
LPS,LPS vs. Saline,4h,Tgm1_60333,13.0399450205512,2.89582363183326e-6,2.60389043699025
LPS,LPS vs. Saline,4h,Gclc_68462,262.509761358572,2.90719350783456e-6,1.24124956431285
LPS,LPS vs. Saline,4h,Aen_31672,116.236428948803,2.95739235518601e-6,1.07927425908925
LPS,LPS vs. Saline,4h,Slc25a25_72214,83.409083611833,2.96298721271714e-6,1.34866792626505
LPS,LPS vs. Saline,4h,Tuba1c_73088,664.426018801787,2.99848220590227e-6,1.28047174343541
LPS,LPS vs. Saline,4h,Fyb_65442,151.241050840243,3.00231545457684e-6,1.43557394583173
LPS,LPS vs. Saline,4h,Slc27a3_31515,137.971099196808,3.12176779900189e-6,-1.17406343804714
LPS,LPS vs. Saline,4h,Kcnk2_32066,153.062682792615,3.14323491851261e-6,-1.89565574695698
LPS,LPS vs. Saline,4h,Arhgef38_68961,180.710533576752,3.14709389711536e-6,-1.02403690625603
LPS,LPS vs. Saline,4h,Zfp36_71380,158.442682796837,3.15132712009536e-6,1.27676240904796
LPS,LPS vs. Saline,4h,Nfkb1_30302,262.865976760028,3.15700612893145e-6,1.43080680872032
LPS,LPS vs. Saline,4h,Gmnn_80714,743.019684069837,3.24582621794653e-6,-1.17697267348997
