expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Spib_29254,34.4580735982392,0.014942118644359,-1.48917204781981
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Arf1_31811,851.174092573208,0.0149719054558591,5.05989452118807
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Spp1_63768,37.5147192087671,0.0152093691578092,-1.93251045863142
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Lgr4_56873,126.96159535451,0.0161081215605344,-1.36837429236314
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Lrrn4_58063,65.5886552933824,0.0176854711030981,-1.69309105272206
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,C2_73108,223.001953519158,0.0180080613326517,-1.33828590310785
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Slit2_63410,20.8122519118363,0.0185720638985662,1.34428394018872
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Il18_31667,141.376769767006,0.0186484844252456,-1.45202632948852
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Bnc1_57800,60.7859666415516,0.0195494004349336,-1.47520428157271
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Selenot_65863,257.851703638577,0.0203990584801883,-1.52755275567764
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Msln_61916,882.329473758776,0.024441367663008,-1.36629439600055
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Gm3604_56243,24.3413723094972,0.0266583924878364,-1.35268584325606
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Tnfrsf9_66723,73.6779653412883,0.0268018238346517,1.66205868686762
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Slurp1_55564,132.476234163723,0.0269799382511734,-1.93394128014214
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Aldh1a2_60261,25.2665437742487,0.0275065261291685,-1.83520594798645
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Iglc3_31393,34.933262353658,0.0313405480307179,-1.48133638960637
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Zfp994_73585,64.8010573880463,0.0340121234595657,-1.37881024080582
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Il4i1_71608,59.3935967358253,0.0362027441725078,1.41474409185616
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Wnt2b_62005,44.5215654021109,0.0380801151478865,-1.42056192735094
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Spp1_63793,53.3224925207251,0.03859441680742,-1.63670759988922
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Cldn15_60727,20.9766437547742,0.0399790121352045,-1.54993733933557
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Abcg2_77190,50.1510880212995,0.0400350232017052,-1.35482912728919
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Ckm_65514,4818.60179958786,0.0405607419981489,1.51695428497263
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Ccl6_74906,1679.55611044887,0.0437615411628636,-1.4065506439269
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Btnl9_55542,35.079634760552,0.0464470602673901,-1.6821383916402
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Siglecf_71530,54.8020921291883,0.0464470602673901,-1.74250064911631
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Zfp943_68358,82.7635982851158,0.0478522932316706,-1.70757283025817
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Lrrc10_60238,482.255901500423,0.0496892640346289,1.63844127455644
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Nrap_31919,760.321383043387,0.0516061093704227,1.65980359026865
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Fpr1_72651,68.8385142116346,0.0552254215054237,-1.73053644772077
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Slc2a4_76116,707.147881773321,0.0616498305724625,1.38476948041571
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Galnt17_63802,27.8495929156928,0.0618212517299611,1.37274685203532
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Mcoln3_57792,44.5666621913661,0.0627833313861601,-1.32273855031477
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Tbx20_77085,245.56491196578,0.0721342365166437,1.49977839605546
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Atp6v0d2_76694,157.836358550238,0.0734442899462109,-1.36684245430941
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Kcnj5_59968,54.5325800043049,0.0780623308467925,1.91653563467052
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,S100a8_71339,58.9126535557177,0.0787360880276927,-1.71573893724881
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Serpina3n_29367,37.7050203357742,0.0790606113504539,1.36915999998849
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Mypn_29309,50.4076629820485,0.0851938711419155,1.84664001618477
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,AC132444.6_82305,79.7488726223915,0.0855910788181084,2.19631131748661
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Fbxo7_30569,25.9287282098443,0.0918007628045277,-1.35122124704267
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Nrap_65543,200.704371665045,0.095967031226946,1.42716134042556
Smoldering Eucalyptus,Smoldering Eucalyptus vs. Saline,4h,Hfe2_69619,1488.25498491888,0.0989986221362052,1.40461505652937
LPS,LPS vs. Saline,4h,Eif2ak2_30238,859.971392037309,4.2769420000730797e-70,2.61044479153519
LPS,LPS vs. Saline,4h,Slfn3_82374,1054.17745736515,1.2635415730179898e-60,5.25479782929009
LPS,LPS vs. Saline,4h,Rnf213_57840,455.784318838629,5.4414383558162094e-55,3.23641564603556
LPS,LPS vs. Saline,4h,Cmpk2_29189,333.551809162625,2.64855789057259e-50,4.21587886990144
LPS,LPS vs. Saline,4h,Cmpk2_70664,158.006926108794,4.17369069057904e-48,4.56337350100046
LPS,LPS vs. Saline,4h,Parp14_60994,4388.9216602353,4.67088246341841e-46,2.85695553111084
LPS,LPS vs. Saline,4h,Usp18_67659,195.738163549167,2.27026741217398e-44,3.61080766187651
LPS,LPS vs. Saline,4h,Usp18_32270,592.705152940592,3.694335109955569e-43,3.76021967914087
LPS,LPS vs. Saline,4h,Ifit2_29861,423.999777546213,7.793813013991e-43,4.40710869763558
LPS,LPS vs. Saline,4h,Ifit1_29859,197.245649433025,4.77105311896982e-42,5.00754780274236
LPS,LPS vs. Saline,4h,Daxx_72797,169.687759601343,9.26865910897078e-42,2.94578666240766
LPS,LPS vs. Saline,4h,Tnip1_64961,696.63539008555,1.3263067404098698e-40,2.35423371925446
LPS,LPS vs. Saline,4h,Dtx3l_58986,219.652770225183,1.33584462768079e-39,2.83962916034553
LPS,LPS vs. Saline,4h,Trafd1_66514,1001.35832703895,7.00490399241834e-39,2.00614902798676
LPS,LPS vs. Saline,4h,Oasl2_67419,724.881433054652,6.4126881631717e-38,3.59329384899311
LPS,LPS vs. Saline,4h,Ifit2_65060,141.347053056777,8.33955720076763e-38,5.35405322123334
LPS,LPS vs. Saline,4h,Ifit1_63654,148.285489298007,3.22015521453908e-35,5.39667180551271
LPS,LPS vs. Saline,4h,Zc3h12a_61563,211.881241109236,5.9873701210767e-35,2.49765786567126
LPS,LPS vs. Saline,4h,Daxx_77894,135.566100279053,1.7944575339444398e-34,2.90302407096003
LPS,LPS vs. Saline,4h,Isg15_29722,596.528260912131,1.4745831660546099e-33,5.20225680088127
LPS,LPS vs. Saline,4h,Daxx_80370,178.390867713589,7.19389425427372e-33,2.99920377466751
LPS,LPS vs. Saline,4h,Trim30a_56089,918.486525058701,1.46752153299752e-32,2.83633102934336
LPS,LPS vs. Saline,4h,Daxx_31547,2642.80029559192,1.48919427252899e-32,2.32802551560272
LPS,LPS vs. Saline,4h,Cxcl10_29431,479.380570485338,2.6491650568670596e-31,8.42036383238039
LPS,LPS vs. Saline,4h,Slfn4_31065,705.160125944693,2.8402225778282095e-31,6.43573749202404
LPS,LPS vs. Saline,4h,Myd88_81930,502.398318139163,2.7608847904982596e-30,1.70943722488922
LPS,LPS vs. Saline,4h,Marcksl1_62532,110.982718001348,3.0494784953030998e-30,3.66832237525977
LPS,LPS vs. Saline,4h,Birc3_66120,207.003604758797,4.4473939452537194e-30,2.62896230842115
LPS,LPS vs. Saline,4h,Tor1aip1_73280,374.587356791338,1.11755266893594e-29,1.60806026289807
LPS,LPS vs. Saline,4h,Birc3_31711,159.250321740463,1.89959002348897e-29,2.58132720676987
LPS,LPS vs. Saline,4h,Tnfaip3_30780,104.780710991789,2.6080231545498497e-28,3.23986262548111
LPS,LPS vs. Saline,4h,Nfkbia_55629,273.988568528881,5.82771689144675e-28,2.3502988556487
LPS,LPS vs. Saline,4h,Mt2_76492,678.262224058761,6.56263131656068e-28,4.72388372572898
LPS,LPS vs. Saline,4h,Il4i1_31821,280.590291781061,7.15961781354158e-28,5.31697742269101
LPS,LPS vs. Saline,4h,Sp100_66000,538.869679290559,8.85840293855459e-28,2.0972096715778
LPS,LPS vs. Saline,4h,Tnfaip2_69751,54.9492638369982,1.10407281232801e-27,3.92938819829649
LPS,LPS vs. Saline,4h,Ifit3b_56319,19.1941137226801,1.50376524921715e-27,5.07417299810191
LPS,LPS vs. Saline,4h,Tnfaip3_67100,75.3588056807943,2.03033652151752e-27,3.33418166483556
LPS,LPS vs. Saline,4h,Tnfaip2_69251,2776.16672770836,2.1836975409859198e-27,2.59480183413715
LPS,LPS vs. Saline,4h,Myd88_81931,956.515627922994,2.31446309095504e-27,1.64235421404381
LPS,LPS vs. Saline,4h,Parp9_79423,137.822733664997,4.21945721100183e-27,2.34994427718472
LPS,LPS vs. Saline,4h,Gbp2_76070,738.59317392651,5.57576048433395e-27,3.43618602490484
LPS,LPS vs. Saline,4h,Il4i1_71608,59.3935967358253,6.18820193686119e-27,5.77835412845731
LPS,LPS vs. Saline,4h,Tnfaip2_64104,101.907017846387,1.80331451716354e-26,3.8669827780945
LPS,LPS vs. Saline,4h,Junb_57286,279.960319565109,2.19624140381646e-26,2.27085788126285
LPS,LPS vs. Saline,4h,Tor3a_68066,138.166671838698,2.2820808436244898e-26,2.55896349467341
LPS,LPS vs. Saline,4h,Aida_80771,1447.04105372006,2.63717152829881e-26,1.5377435466882
LPS,LPS vs. Saline,4h,Slc39a14_63214,191.67440338264,2.77247415037999e-26,3.12167597039753
LPS,LPS vs. Saline,4h,Gk_63112,215.655693257161,1.5576523304353098e-25,2.24584137467928
LPS,LPS vs. Saline,4h,Mxd1_69048,444.567588076232,2.11437661109534e-25,2.50320197217451
LPS,LPS vs. Saline,4h,Mx1_30118,49.091846516655004,3.01203732180592e-25,5.31034408392452
LPS,LPS vs. Saline,4h,Upp1_31815,164.278573124554,3.01203732180592e-25,2.73385064707105
LPS,LPS vs. Saline,4h,Icam1_29910,517.009795142908,3.38437321297511e-25,2.43701227196091
LPS,LPS vs. Saline,4h,Sdc4_72308,905.784849880272,3.38437321297511e-25,1.66637869676905
LPS,LPS vs. Saline,4h,Stxbp4_69034,477.586510953545,3.38437321297511e-25,-1.60145025748924
LPS,LPS vs. Saline,4h,Trafd1_70537,83.2669064642725,3.9797466340209197e-25,2.26740548908426
LPS,LPS vs. Saline,4h,Phf11d_80733,445.997575364977,6.471438630347249e-25,2.79400555162766
LPS,LPS vs. Saline,4h,Oas1b_80080,59.4354961135983,1.41111378418485e-24,3.01564592861235
LPS,LPS vs. Saline,4h,Gbp5_77887,203.968919745874,2.68552546635374e-24,5.30889507954194
LPS,LPS vs. Saline,4h,Ifi44_29813,300.519745370278,2.68552546635374e-24,4.19538445745459
LPS,LPS vs. Saline,4h,Sbno2_67698,247.766013782581,3.35157828697641e-24,1.98445163869319
LPS,LPS vs. Saline,4h,Rtp4_60626,163.987858457764,4.02878883517259e-24,3.47542389497108
LPS,LPS vs. Saline,4h,Eif2ak2_65920,131.76942373986,5.34810692196764e-24,2.50107872785447
LPS,LPS vs. Saline,4h,Cxcl1_29501,113.713458337046,6.28716193238055e-24,5.43918187927597
LPS,LPS vs. Saline,4h,Parp10_69190,85.8291873663335,6.82562166862191e-24,2.32469712243818
LPS,LPS vs. Saline,4h,Stat2_70852,176.581229721574,8.34245584033778e-24,2.25337950086118
LPS,LPS vs. Saline,4h,Cd83_77099,170.766317477298,1.2137423804809e-23,2.9997755088048
LPS,LPS vs. Saline,4h,Serpine1_30978,373.695490146658,1.2749204635408e-23,3.11792948831251
LPS,LPS vs. Saline,4h,Ifit1_72951,72.0289838902951,1.3991926449751398e-23,5.08979882666504
LPS,LPS vs. Saline,4h,Gbp3_80156,1651.52489618591,1.8434690665307098e-23,3.87320834343224
LPS,LPS vs. Saline,4h,Ddx60_58915,172.70614738754,1.88234704660492e-23,2.95230488603271
LPS,LPS vs. Saline,4h,Oasl2_67043,119.263339961063,3.00785620263879e-23,3.8658400044359
LPS,LPS vs. Saline,4h,Rsad2_31088,438.46369796592,7.51882054730009e-23,5.15291126841055
LPS,LPS vs. Saline,4h,Malt1_69431,81.6356383183352,8.550047659662509e-23,2.6260324394813
LPS,LPS vs. Saline,4h,Znfx1_76964,1530.02624094766,1.0587086116918799e-22,2.18281649318974
LPS,LPS vs. Saline,4h,Nfkbia_29762,2351.63933579005,1.2117356268224099e-22,2.48390775255051
LPS,LPS vs. Saline,4h,Adm_30365,266.860744251212,1.50277326104078e-22,3.1377996743586
LPS,LPS vs. Saline,4h,Sbno2_74429,175.037375363977,3.02669935502155e-22,2.19429422730723
LPS,LPS vs. Saline,4h,Cd40_75097,82.7115396499262,8.441167461247401e-22,2.55178794557691
LPS,LPS vs. Saline,4h,Socs3_79479,98.7012862918926,1.6574534912510701e-21,3.11519822787044
LPS,LPS vs. Saline,4h,Ddx58_80748,74.7952971833228,2.9808809643745802e-21,2.54680272692865
LPS,LPS vs. Saline,4h,Irf7_75384,44.7201436132808,5.0990162940528996e-21,4.09422631700655
LPS,LPS vs. Saline,4h,Susd6_58062,336.494848809865,6.78914008975518e-21,1.58834762534017
LPS,LPS vs. Saline,4h,Ddx58_76804,187.972891808983,1.10126213508322e-20,2.13295991456585
LPS,LPS vs. Saline,4h,Nfkbiz_60338,128.449612846179,1.30427462859048e-20,2.00085184439485
LPS,LPS vs. Saline,4h,Rnd1_56616,323.26040174083,1.54607784968517e-20,2.60997584928691
LPS,LPS vs. Saline,4h,Pml_73081,104.176783389053,1.63450725529525e-20,2.36064380502999
LPS,LPS vs. Saline,4h,Mitd1_67240,323.434788891457,2.2068972053528997e-20,1.46743286137965
LPS,LPS vs. Saline,4h,Cebpd_68861,1487.43176723818,2.23025223972511e-20,2.57169813163251
LPS,LPS vs. Saline,4h,Arid5a_72315,214.598075121554,2.25847383178982e-20,2.26317798850194
LPS,LPS vs. Saline,4h,Ccl7_30624,91.6922436180037,2.4013729659113698e-20,5.5691013939478
LPS,LPS vs. Saline,4h,Cd274_61345,904.778615371699,4.546342506561e-20,3.28272401176227
LPS,LPS vs. Saline,4h,Trim21_55307,113.969476913571,4.7974431973471497e-20,1.92551437844713
LPS,LPS vs. Saline,4h,Phf11d_30871,110.55026506297,5.2461427070919096e-20,2.70129892320733
LPS,LPS vs. Saline,4h,Slfn4_79582,108.81511643282,7.76074577186772e-20,6.42742816040525
LPS,LPS vs. Saline,4h,Vcan_73200,100.207326179767,8.96920811425717e-20,3.35313745506017
LPS,LPS vs. Saline,4h,Csf2_61958,31.9747625795381,1.10589769528301e-19,4.92954968614288
LPS,LPS vs. Saline,4h,Irgm1_60585,1020.03806542738,1.1760221733782598e-19,2.82678317921569
LPS,LPS vs. Saline,4h,Sp140_70804,250.918298495993,1.4471572878833198e-19,2.10372711529166
LPS,LPS vs. Saline,4h,Batf_54960,91.7795060604285,1.7489122869994798e-19,2.55591060882155
LPS,LPS vs. Saline,4h,Slfn5_67218,766.848666835859,1.7489122869994798e-19,2.23128238042602
LPS,LPS vs. Saline,4h,Ptpn2_60750,272.353550937155,2.1225339273344e-19,1.485246832497
LPS,LPS vs. Saline,4h,Csf1_66545,293.756552070396,2.9715207206840597e-19,2.26287400653494
LPS,LPS vs. Saline,4h,Pnp_75513,1019.63696273833,4.629018325364539e-19,1.69025936717202
LPS,LPS vs. Saline,4h,Fas_71532,106.305795148561,5.607631655495779e-19,2.80945545457421
LPS,LPS vs. Saline,4h,Rnf19b_67473,205.837154829782,5.607681167840929e-19,1.76953826571702
LPS,LPS vs. Saline,4h,Arrdc4_31686,238.145924249404,6.4225177372368e-19,1.63305141664552
LPS,LPS vs. Saline,4h,Scrn3_70196,577.849116989909,6.852961343563019e-19,-1.34877062577562
LPS,LPS vs. Saline,4h,Gbp3_70521,94.7383579833469,8.722073194701869e-19,3.74554219746699
LPS,LPS vs. Saline,4h,Adar_60088,161.916528345311,1.09644567321931e-18,1.97359366123964
LPS,LPS vs. Saline,4h,Tnip3_58404,41.781692143987,1.47516552471957e-18,3.25561665238012
LPS,LPS vs. Saline,4h,Slc25a22_74808,104.84127755533,1.82571828041397e-18,1.88639677516449
LPS,LPS vs. Saline,4h,Sdc4_81860,4040.04879057621,2.0585881900973198e-18,1.43544689133478
LPS,LPS vs. Saline,4h,Sod2_64335,4719.23438893529,2.09411146313164e-18,2.07109036298085
LPS,LPS vs. Saline,4h,Selp_72839,57.8897407694289,3.29030246283632e-18,4.11856899231137
LPS,LPS vs. Saline,4h,Sod2_30063,2969.50712197619,4.3474839075732595e-18,1.90117229413637
LPS,LPS vs. Saline,4h,Arg2_81876,72.2806202086888,5.86263620351775e-18,2.84647374942732
LPS,LPS vs. Saline,4h,Tnf_32215,104.269655376137,6.67141740312008e-18,4.36716702222378
LPS,LPS vs. Saline,4h,Gbp2_74664,1425.29111788511,1.1539435795490901e-17,2.92895663868483
LPS,LPS vs. Saline,4h,Gm5431_66874,95.8946246709025,1.47869338471467e-17,2.63159131658957
LPS,LPS vs. Saline,4h,Herc6_30292,562.683401926751,1.47869338471467e-17,2.74266664160665
LPS,LPS vs. Saline,4h,Gch1_54668,146.957989785369,2.1092097277915e-17,2.32292716714308
LPS,LPS vs. Saline,4h,Bst2_79864,141.412661166747,2.37263255284911e-17,2.28242923515267
LPS,LPS vs. Saline,4h,Psme2_75632,446.861382046723,2.37263255284911e-17,2.03332847110189
LPS,LPS vs. Saline,4h,Herc6_79363,46.7391546948073,2.6109208371706102e-17,3.12759236184241
LPS,LPS vs. Saline,4h,Mx2_57845,22.093203289796,2.6258664486254502e-17,4.20245602934548
LPS,LPS vs. Saline,4h,Bcl6b_70170,317.121123342457,2.6943238918534e-17,1.99870536816254
LPS,LPS vs. Saline,4h,Ccl20_55130,259.86139658095,3.06947255368818e-17,6.02603073627067
LPS,LPS vs. Saline,4h,Cxcl16_69697,1441.7812056984,3.09200415485239e-17,1.57788091869217
LPS,LPS vs. Saline,4h,Cd40_30424,160.871329029675,3.70125177660685e-17,2.36811074972384
LPS,LPS vs. Saline,4h,Sept4_73231,1248.91790398203,4.58610121110922e-17,-1.4758594560335
LPS,LPS vs. Saline,4h,Ackr1_58767,26.4285685540631,4.72878618887112e-17,5.14894750210648
LPS,LPS vs. Saline,4h,Ptpn1_70837,505.058902964248,4.9470459359590006e-17,1.55712708661281
LPS,LPS vs. Saline,4h,Phf11c_62739,106.352662041719,5.75428234342647e-17,2.08100813007564
LPS,LPS vs. Saline,4h,Enpp4_54984,967.756300282512,7.25166777328732e-17,1.55788175320191
LPS,LPS vs. Saline,4h,Socs3_31487,174.32518831271,9.333021409137091e-17,2.9524080721201
LPS,LPS vs. Saline,4h,Stat1_63360,1647.28761412965,1.00480383965695e-16,2.47645776342442
LPS,LPS vs. Saline,4h,Slfn3_82373,67.3445529683035,1.14338077225843e-16,2.79670827943667
LPS,LPS vs. Saline,4h,Etv6_59751,359.181333079903,2.37158727791728e-16,1.34845317428884
LPS,LPS vs. Saline,4h,Slfn8_74435,61.8096540652984,2.86926852626313e-16,3.00699816836668
LPS,LPS vs. Saline,4h,Vcam1_31980,614.886209498812,4.33554097474708e-16,2.36380143531181
LPS,LPS vs. Saline,4h,Plac8_55919,534.296672994173,4.60562824442523e-16,2.53642417290158
LPS,LPS vs. Saline,4h,Csf1_76569,250.034958171829,5.16404119655982e-16,2.3179215018754
LPS,LPS vs. Saline,4h,Pnp2_33339,248.577373590767,5.99363008078868e-16,1.75091717253947
LPS,LPS vs. Saline,4h,Cxcl5_30049,237.04028125603,7.64077453339757e-16,5.7843022793966
LPS,LPS vs. Saline,4h,Pfkfb3_64529,48.5993040488121,8.13826249064454e-16,2.64059273363024
LPS,LPS vs. Saline,4h,AW112010_29636,1866.36459443582,9.253203476091359e-16,3.36689932707774
LPS,LPS vs. Saline,4h,Ccl3_30767,65.6515785763842,9.77801388199886e-16,5.37367022496225
LPS,LPS vs. Saline,4h,Sp100_74201,168.055049164931,1.10483335255712e-15,2.1128246187655
LPS,LPS vs. Saline,4h,Mx1_70428,31.5371413189861,1.2983391251595602e-15,5.6237020238602
LPS,LPS vs. Saline,4h,Mefv_57253,36.5767864092203,1.7229186948647802e-15,4.70504576701572
LPS,LPS vs. Saline,4h,Il1b_30437,58.9154924899218,1.8404878020459e-15,4.94658533302682
LPS,LPS vs. Saline,4h,Gm13889_55024,89.9672578687071,1.9169182606415e-15,3.53092877098678
LPS,LPS vs. Saline,4h,Calcoco1_30287,2190.97254726249,1.9223777061013302e-15,-1.3223572118974
LPS,LPS vs. Saline,4h,Rsad2_65054,45.1553802414379,2.06848620592445e-15,5.43298629044896
LPS,LPS vs. Saline,4h,Ccl2_30705,108.810930434359,2.2125968528958503e-15,5.78294699271043
LPS,LPS vs. Saline,4h,F830016B08Rik_53940,112.65969017956,2.22727238202267e-15,4.48979422721556
LPS,LPS vs. Saline,4h,Pfkfb3_79249,687.019688604882,2.22727238202267e-15,2.13329007823793
LPS,LPS vs. Saline,4h,Slc39a14_79940,89.2862212982261,2.37749598138604e-15,2.62342621223706
LPS,LPS vs. Saline,4h,F13a1_59768,139.235000381017,2.4798419732517104e-15,2.35094074766131
LPS,LPS vs. Saline,4h,Ncf4_69588,199.824681463869,3.9325651319737e-15,1.77698099880537
LPS,LPS vs. Saline,4h,Ppp1r14c_67602,5064.52142229038,3.96688623581965e-15,-1.36726024148429
LPS,LPS vs. Saline,4h,Atf3_29935,50.9034191021941,4.05256130302683e-15,3.14929461974085
LPS,LPS vs. Saline,4h,Atf3_72119,96.253983268096,6.341947946261131e-15,2.6999750806612
LPS,LPS vs. Saline,4h,Acod1_54942,346.277662761993,6.342479324581391e-15,8.36860161268299
LPS,LPS vs. Saline,4h,Adm_65253,50.6483911449187,7.40503586676037e-15,3.21291937654058
LPS,LPS vs. Saline,4h,Znfx1_67638,29.2479084463515,1.45947732493794e-14,3.25765599756271
LPS,LPS vs. Saline,4h,Parp12_58470,346.81529388974,1.88455957726789e-14,1.81769196842324
LPS,LPS vs. Saline,4h,Ifi204_56389,111.429902791092,2.1486690711931e-14,3.86545851884
LPS,LPS vs. Saline,4h,Tap2_68940,1337.74944116918,2.40330912713828e-14,1.95737807270756
LPS,LPS vs. Saline,4h,Sp140_78080,262.29011137026,3.09771134649112e-14,1.97427087745164
LPS,LPS vs. Saline,4h,Tnip1_29881,23.6340569855959,3.09771134649112e-14,3.27631915765857
LPS,LPS vs. Saline,4h,Il1f9_29621,55.563320546544,3.35848325139345e-14,5.27565509165203
LPS,LPS vs. Saline,4h,Vcan_79994,27.4995092318861,3.35848325139345e-14,3.21549759692819
LPS,LPS vs. Saline,4h,Nampt_76993,737.7531778108,3.7000322206141e-14,2.08180690695867
LPS,LPS vs. Saline,4h,Ptafr_54796,63.4963775109905,3.75873120072604e-14,2.87760362886268
LPS,LPS vs. Saline,4h,Bst2_29565,56.926291276689,3.80625541648683e-14,2.77590946933084
LPS,LPS vs. Saline,4h,Srgn_67549,558.073337650166,4.04799389887743e-14,1.98054735351324
LPS,LPS vs. Saline,4h,Vcam1_80236,320.348284946547,4.31768948257201e-14,2.09379324206906
LPS,LPS vs. Saline,4h,Rhoc_59994,775.403327495773,5.87918377788677e-14,1.48720863793565
LPS,LPS vs. Saline,4h,Gbp3_32192,134.135620173405,6.05725134528705e-14,3.80593871122029
LPS,LPS vs. Saline,4h,Timp1_30249,463.246910629485,6.78916566433769e-14,3.25062928805091
LPS,LPS vs. Saline,4h,Ccdc129_71665,112.816465176304,7.05716422816407e-14,-3.33813618181442
LPS,LPS vs. Saline,4h,Tifa_56814,205.473750997822,7.75987701728237e-14,2.34392769672599
LPS,LPS vs. Saline,4h,F13a1_30909,164.317650300535,8.65890146048231e-14,2.09710803266267
LPS,LPS vs. Saline,4h,Slfn9_62825,17.8900171441687,8.997625518826211e-14,4.09328630345239
LPS,LPS vs. Saline,4h,Lgals9_61608,247.731149146491,9.9787339199339e-14,2.478688107488
LPS,LPS vs. Saline,4h,Gbp3_74734,74.1763556227368,1.15814732223039e-13,3.54656731511905
LPS,LPS vs. Saline,4h,Tap2_68695,265.223426604211,1.15814732223039e-13,2.21494597671624
LPS,LPS vs. Saline,4h,Lcn2_30771,3128.49758351179,1.27275638562142e-13,4.01033797588438
LPS,LPS vs. Saline,4h,Fmnl2_58132,511.748864685104,1.41151361760733e-13,1.91988711420419
LPS,LPS vs. Saline,4h,Cxcl2_63751,176.038694421241,1.4556117186639999e-13,6.21336622801324
LPS,LPS vs. Saline,4h,Pml_63304,135.297111057191,1.5277146718118e-13,1.68275460102656
LPS,LPS vs. Saline,4h,Btg1_64054,611.72362751402,1.53024409369152e-13,1.38527422166901
LPS,LPS vs. Saline,4h,Csf1_69888,50.1613178251678,1.53024409369152e-13,2.44869487274194
LPS,LPS vs. Saline,4h,Helz2_58307,41.0348000469665,1.53515750949921e-13,2.24137927148318
LPS,LPS vs. Saline,4h,Ncoa7_65357,106.847216258461,1.55047585274917e-13,1.69960855030267
LPS,LPS vs. Saline,4h,Phf11a_63010,29.8567802537102,1.73551120364793e-13,2.57209625348784
LPS,LPS vs. Saline,4h,Gadd45b_31606,848.953509047054,2.02671624502526e-13,1.39329171705172
LPS,LPS vs. Saline,4h,Gbp2_30699,1233.43101087214,2.1129117316141e-13,3.19383544647735
LPS,LPS vs. Saline,4h,Nfkbib_31167,447.122726151233,2.25495386199656e-13,1.4421411217482
LPS,LPS vs. Saline,4h,Nfkb2_30535,136.186679017008,2.36315191614144e-13,1.87206828663697
LPS,LPS vs. Saline,4h,Sdc4_81861,525.986860964749,2.46292146347179e-13,1.43954855646303
LPS,LPS vs. Saline,4h,Bcl7a_63334,1122.05944830961,2.56202395789789e-13,-1.4981906621434
LPS,LPS vs. Saline,4h,Stat1_32116,238.654798270099,2.75847553327577e-13,2.61282076638184
LPS,LPS vs. Saline,4h,Cd44_29635,860.490243709555,3.04337498079342e-13,1.60656943707392
LPS,LPS vs. Saline,4h,Irf1_64859,934.815507331197,3.07904422540868e-13,2.33551446320218
LPS,LPS vs. Saline,4h,Ifitm3_68183,947.904848461615,3.12129547141821e-13,1.79886315980561
LPS,LPS vs. Saline,4h,Tnfrsf1b_72831,152.492829239686,3.12129547141821e-13,2.05242504260929
