expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Selenbp1_72342,1440.26277995574,8.374944829842e-4,0.917527072385999
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gramd1a_63402,85.3731498683918,8.4474340273502e-4,0.831556092675831
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mitd1_67240,323.434788891457,8.4474340273502e-4,-0.608706942315906
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lnpep_57248,568.086356076347,8.4826974347991e-4,-0.660509167482972
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Midn_73073,588.837278275631,9.2935702111108e-4,0.698165647490105
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slco3a1_63917,126.097107813891,9.2935702111108e-4,0.930849932969443
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Psip1_68280,375.717536929838,9.4728218531414e-4,-0.618020292754924
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tipin_30930,306.024501781468,9.4728218531414e-4,-0.651342888363832
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Setdb2_74129,196.066387183428,9.853571601784e-4,-0.95797056049466
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fblim1_67547,280.705732308527,0.00101539166857496,1.10289841727376
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pgd_61988,224.29484309029,0.00101539166857496,0.968135852870692
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mapk11_59031,105.086524576821,0.00104209741639616,0.707541742501702
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Abcb1a_29435,269.633656069535,0.00105406308038602,-1.22127578267208
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tmem38a_59558,318.431156837524,0.00105634419165168,1.25613389602938
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tmem59_75665,4873.12109846604,0.00106213526888696,-0.667533348409669
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gpat3_72962,272.924549747399,0.00109174656958425,-0.85772660881214
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Psma6_55725,1391.02486580343,0.00109174656958425,-0.905869750828877
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Dennd5a_61918,347.038588851277,0.00110778748555409,-0.605160690116425
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,C1qbp_63448,613.704987992709,0.00114498297460309,0.641145454356883
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ell2_73894,447.912402006122,0.00114498297460309,-0.649499217165421
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mtus1_80286,1825.34725562358,0.00114498297460309,-0.834178399316536
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ero1l_29075,517.576361186841,0.0011555763525408,-1.09410618551243
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Osgin1_30257,147.249941093601,0.0011555763525408,1.08645008077386
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Arhgef12_77345,717.07489882045,0.00116040197240822,-0.770958548128024
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ppp6r3_76712,285.215297473082,0.00116040197240822,-0.64251103128189
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cct4_64321,604.580725075149,0.00116102574068366,-0.853962048205929
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rhof_64396,48.0478673876548,0.00116102574068366,1.2374521856043
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Acyp1_74193,111.144522117937,0.00116123474847611,-1.70901641362296
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mia2_76792,1196.20927860471,0.0011797829094367,-0.694401463558435
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp62_70395,330.333380006566,0.0011797829094367,-0.76607520977614
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Bnip3l_76380,5033.07428626339,0.00120984205947645,-0.629124610341576
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fbxo11_29575,109.513148006252,0.00122397470249911,0.956015080729543
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Kdelc2_77631,599.833395964441,0.00125042132478065,-0.798383013126389
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Arhgap5_72704,436.309297877065,0.00126867129862125,-1.02273180868346
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Stam_80566,284.672317008638,0.00127260059057456,-0.788737331426876
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Picalm_80276,170.131992323106,0.00127335007323993,-1.5117966807041
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Dynlt3_30548,555.677802082993,0.00127956752662536,-1.08864303844965
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gulp1_29299,398.119693055761,0.00128058904501715,-1.16863812311026
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mbnl2_30289,541.671166879057,0.00128058904501715,0.628876498000058
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nde1_77231,89.2598633291971,0.00128421814048302,1.39052774189343
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gm13212_64546,116.352332781974,0.00129015633795131,-1.28368245762481
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Atad5_73477,39.8760003762882,0.00129758897323772,-1.16692643490459
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fam107b_77862,328.612323536943,0.00129758897323772,-0.80220016291995
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lamp1_29317,1214.87203066251,0.00131630859386243,-0.66871980977115
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Bloc1s4_59772,115.238938403301,0.00132588106288813,0.896435728790307
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Chic2_70914,216.153735297883,0.00132588106288813,-0.920217071790722
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pof1b_55005,225.290326931686,0.00133231803918936,-0.9953238864241
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp654_72921,135.569399354003,0.00133231803918936,-0.93373804578994
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gm8797_74256,1036.94865965623,0.00134776148082807,0.760221985411428
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mt2_76492,678.262224058761,0.00134776148082807,1.56445910976756
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gstp1_64006,613.781212819003,0.00137085083296268,0.952702114402747
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Dnajc21_65430,88.7670505322538,0.00138614437222639,-1.26758956494259
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Glod4_65415,505.636317243458,0.00138614437222639,-0.786387753768104
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Usp33_79689,231.065507258377,0.00138614437222639,-0.859554390121069
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tnfrsf1a_65741,132.657604092617,0.00141482374804448,0.793834806873907
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Taf2_59526,297.216067897705,0.00143665674212313,-0.761051711871617
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Yes1_68590,842.876939761293,0.00143665674212313,-0.932925111923148
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ndufaf1_54702,469.754351467741,0.00144273445729658,-1.01724192045017
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pcsk7_57804,149.590261430799,0.00144273445729658,0.712560408409115
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tubb5_63946,10562.8473119155,0.00146629198046344,0.746404546200864
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Osgin1_79857,56.6508873524011,0.00150026509574872,1.06953256129459
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lmod2_64472,432.211001744592,0.00154770078419315,2.51911282644268
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Selenop_79409,9925.61545918541,0.00154770078419315,-0.851669545128263
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Smu1_59606,188.340586286459,0.00154770078419315,-1.04490253442066
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Xbp1_31868,425.300053327732,0.00154770078419315,0.662930681944101
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ppig_79520,79.0644433812092,0.00155656378823709,-1.17183439143443
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Bnip3_64039,484.873332265887,0.00156005485850012,-0.958297720613154
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pxn_76487,75.269214194423,0.00160289000363312,1.09666947643415
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ripk1_31502,369.045794719818,0.00160337030692339,-0.604966020159566
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tceal9_29364,1549.55707866705,0.00160867737380702,-0.690035464978169
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Snx6_79798,365.184866991107,0.00161738504090664,-1.00201024276289
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Uqcrc2_72440,4661.02144428205,0.00161738504090664,-0.751400533101094
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nckap1_57651,693.531047718378,0.00162308050118538,-1.0238782819747
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp39_58512,87.3440233485443,0.00163270079196088,-1.14272172818881
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Stradb_71650,190.292486392638,0.00165113451063569,-0.788516675392268
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc7a11_30093,16.666291297953,0.00167547693644031,2.51983177265633
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nectin3_67905,527.210385370977,0.00179892724178876,-0.607957735583212
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rnf125_32252,74.7523085835047,0.00181185795354159,-1.17029678371565
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Art1_56953,494.811390137042,0.00181290955053067,2.60811632006498
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cic_68510,36.5472045119118,0.00182395364437454,1.11472965858074
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cops7a_30557,163.360551194834,0.00183163054657054,0.620290460373573
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gm7102_72019,260.393072819791,0.00183473261832013,-0.868488357578268
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Micalcl_68721,130.079795546715,0.00185064706430303,-0.910446346321986
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Selenop_78781,2663.13971951359,0.00194397690532254,-1.18662605259193
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp974_73183,89.4022504418524,0.00194397690532254,-1.15915803575845
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nfib_66034,282.750250455215,0.00196632175170325,-0.679550571778307
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,AW554918_57114,178.42342926965,0.0019761411579254,-1.1126246171488
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Osbpl8_57942,676.503294970367,0.0019761411579254,-0.907571935804275
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Xrcc5_30134,63.3511592806464,0.0019761411579254,-1.21154258911408
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp788_53834,156.344429757894,0.0019761411579254,-0.907492008897023
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nipa1_55612,174.311321206569,0.00197927968426987,-0.950865838700122
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Senp6_74215,310.895909737074,0.00201514849296075,-0.982112663427358
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tmem106b_74015,1355.6278847135,0.00201514849296075,-0.734211731475501
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Il16_77991,84.5804192322041,0.00202033058594036,-1.17547930675576
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tsga10_65599,138.315341147705,0.00202033058594036,-0.93605492538283
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tab3_67399,40.758191383835,0.00203411602743969,-0.942236855612983
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ager_77468,4050.16897150914,0.00203693391470151,0.776066451738757
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Morc3_56956,1147.36865222493,0.00204058373366645,-0.794780412102839
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gclm_74540,99.1167468625173,0.00204377048635202,0.807850286482141
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Itgax_79287,214.516400279609,0.00207818215184817,-1.13526733909066
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Retreg1_70766,345.081236956693,0.0021036127248443,-0.807123317134712
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lcorl_74146,333.808580744138,0.00211101633539275,-0.832948501805723
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mplkip_69801,374.534022119217,0.00211909974264401,-0.810497092789922
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfx_69869,815.462302577414,0.0021320583230335,-0.705310694292856
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lgals2_59528,22.6055056514687,0.00215431586930467,-2.9405479632106
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,AA415038_29464,147.357799715565,0.0021652595033535,-0.773712943612258
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Smarca5_70752,471.844220222467,0.0021652595033535,-0.746973752325483
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ccnd1_31337,236.982615129259,0.00217230095395779,1.04135118720532
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tmem5_68217,563.384822730665,0.00217230095395779,-1.27205012389154
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Eml1_68848,237.463281387804,0.00219165797075099,0.722191965768058
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Itpr2_76781,1039.28422705942,0.00219286617843524,-0.914246061541823
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tgfbr1_69298,415.017373872475,0.00219286617843524,-0.675427855951088
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Api5_68047,549.459052427939,0.00220983995283282,-0.746133217956103
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mosmo_67181,391.705727211253,0.00220983995283282,-0.795431956184923
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tnfrsf12a_60668,848.235632933696,0.00227629413923014,0.99692716154355
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Uvrag_68691,437.586664398821,0.00227629413923014,-0.807041910273257
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Eif3c_71497,473.673264249308,0.00238915852062022,0.623231528098862
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pcm1_65304,682.805356554944,0.00250873160851343,-0.701943601322643
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tia1_71708,439.170712936857,0.00250873160851343,-0.78403420611627
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Katna1_73839,377.60719026838,0.0025180423652161202,-0.709183899856388
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Akt1s1_76658,86.7189945861643,0.00252656235657997,0.906971996675815
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fosl1_30439,15.2324685482144,0.00256061956258261,2.76700567834105
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ppp2r5c_63803,107.497206899603,0.00256061956258261,0.786703872171284
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Socs3_79479,98.7012862918926,0.00256061956258261,1.13537156743261
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Bmpr2_57284,2976.71446318259,0.00258640880570257,-0.906574804715334
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gls_76009,999.569029357811,0.0025875768905367,-0.896777338156147
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pprc1_65835,64.2261851021905,0.00272669234278202,0.923775240298554
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tfdp2_75238,92.4020525845115,0.00275622131310566,-1.3137201959016
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Arhgef12_78454,326.415917857434,0.00276487232902639,-0.666616177651641
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Selenbp2_80761,820.783124896128,0.00276528781704667,1.131526663607
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ifih1_66340,360.046886418584,0.00280307813948676,-0.934108144862931
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Kansl2_69313,88.0659056008873,0.00280493000779354,0.680959726530266
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Malt1_69431,81.6356383183352,0.00280493000779354,0.936098683085959
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp87_65224,209.269859347745,0.00280493000779354,-0.7177662616449
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ppp1r2_66828,1366.10988952325,0.00281150622680077,-0.782694119057401
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Chpt1_73742,137.630041537996,0.00281978917483325,-1.25959238410191
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nkain4_82157,25.9817701585807,0.00284549345383362,-2.25757888421336
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Grrp1_59421,73.771123035,0.002847667881608,1.16007117669919
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Actr6_78642,454.06874158112,0.00285168851757001,-0.682026223080116
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pigq_71960,283.962450389078,0.00285835111150637,0.682644891639862
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mia3_77677,166.286274801146,0.00287565611807982,-0.753910445802506
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Eme2_74486,47.7434295429337,0.00289746185117369,0.935343911706925
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Hacd3_30807,381.540850518474,0.00289746185117369,-0.585628449937307
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Psip1_30136,269.606728186773,0.00289746185117369,-0.693063571130831
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fchsd2_68301,1381.30777363771,0.00290543425132831,-0.674655125167256
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Prkx_29220,225.09910131801,0.00290543425132831,-0.722741665692179
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Armcx1_29986,192.214275012835,0.00293644881945319,-0.96491725282465
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mob4_73346,760.176737856632,0.00294034503820082,-0.966805913031169
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Hyal2_65098,257.603240869239,0.00297824563593989,-0.72873194797921
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lrp6_29998,201.6432593377,0.00297824563593989,-0.702315103217269
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rab1a_68730,1610.38857442137,0.00302653713545115,-0.729321808267361
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rab1a_77864,189.58190966544,0.00302653713545115,-0.668579473856258
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc12a2_59320,437.72473011855,0.00302653713545115,-1.19703732246757
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Usp46_75574,203.887094507563,0.00302653713545115,-0.650235639458359
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Psip1_67341,177.012204996724,0.00303728325366522,-0.900662264978504
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Angptl2_64658,46.4263761031581,0.00305114797296096,1.07491730245763
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ppp2r5e_31496,297.064776729789,0.00305114797296096,-0.65514717480234
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Abhd13_58962,220.438817053586,0.00308813813764603,-0.887015277073982
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Flot2_73523,29.3918150826128,0.00309585959630867,1.04758456736817
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Plekhb2_80754,111.763751497734,0.00309585959630867,-0.771789794775977
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc35a3_65788,241.21102296676,0.00309585959630867,-0.774352684890193
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Erap1_75895,441.538094664632,0.00310665477304079,-0.710311662874237
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Esco1_77722,362.352669285933,0.00310807900397069,-1.1306018708567
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ikbkb_67891,357.512289279948,0.00313530929959791,0.638972631728489
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp157_82106,59.8276679120195,0.00314253907314527,-1.03784113369496
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Med17_70942,159.187835305131,0.00319778186399135,-0.757268326041149
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mdm4_53830,1981.11609912695,0.00321369481103835,-0.643303702488788
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ipo13_68476,376.662512535934,0.00323389258382199,0.59423282563072
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Socs3_31487,174.32518831271,0.00334294929057156,1.18161139808102
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Letm1_69878,277.333492245045,0.00340454870822861,0.726754577320328
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ablim3_81978,211.772090986263,0.00343354111220804,-0.857512556154535
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Uck2_67674,149.697009180316,0.00347605003728288,0.742545606182485
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Plec_67084,810.44671346475,0.00349960573621394,0.615759398713435
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ric8a_75359,193.655277939901,0.00349960573621394,0.638511455948815
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Arl2bp_66093,702.730521046826,0.0035140256325557,-0.843202308654542
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ubr1_59519,564.014899678605,0.00351611052462903,-0.674543642741962
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Paip2b_76121,625.047248020081,0.0035223955043925,-0.847927670435914
