expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
LPS,LPS vs. Saline,24h,Snx6_71854,465.681430977784,1.90332435675976e-5,0.812750091865393
LPS,LPS vs. Saline,24h,Filip1_78087,128.44333679476,1.90857750092106e-5,-1.14335411686392
LPS,LPS vs. Saline,24h,Nme3_71751,801.747823202187,1.90931593012158e-5,-0.634563133028866
LPS,LPS vs. Saline,24h,Pcp4l1_60860,326.694340235729,1.92989310270338e-5,-1.57022792722121
LPS,LPS vs. Saline,24h,Thsd4_67196,206.010432273539,1.93014807789235e-5,-1.27298420891294
LPS,LPS vs. Saline,24h,Fmnl1_69490,128.823006012988,1.95118532543685e-5,1.09554020341036
LPS,LPS vs. Saline,24h,Arhgef9_64794,101.147090800724,1.97274572207051e-5,-1.51862390022233
LPS,LPS vs. Saline,24h,Col14a1_73889,27.9175225352449,1.97735067379973e-5,-5.45517116238626
LPS,LPS vs. Saline,24h,Col27a1_63225,402.83636630111903,1.99554508595585e-5,-1.79407429100486
LPS,LPS vs. Saline,24h,Zfp532_74143,154.4788404689,2.01247895013614e-5,-1.04806422601162
LPS,LPS vs. Saline,24h,Mapkapk3_65830,237.167629437626,2.01694334058538e-5,0.738624054414841
LPS,LPS vs. Saline,24h,Ppid_64994,450.331702011206,2.02510800020471e-5,1.5797195217329
LPS,LPS vs. Saline,24h,Clec4a3_69343,121.034628069691,2.0544849114111e-5,1.68838498960649
LPS,LPS vs. Saline,24h,Clmp_66603,222.418096289227,2.06267397859986e-5,1.30870258996278
LPS,LPS vs. Saline,24h,Taldo1_73587,476.849709808652,2.06407296923895e-5,0.648730982489921
LPS,LPS vs. Saline,24h,Ptbp3_67253,773.91832269038,2.07313139689201e-5,0.884669419777119
LPS,LPS vs. Saline,24h,Gxylt2_29764,85.4433748949047,2.08015422109082e-5,-1.52488003530495
LPS,LPS vs. Saline,24h,Ngb_31939,54.0387236390299,2.08050136036909e-5,-1.84116108349606
LPS,LPS vs. Saline,24h,Id4_30949,258.746644642674,2.12309756195194e-5,-1.4091497721781
LPS,LPS vs. Saline,24h,Sgpl1_66574,162.902209173876,2.1873935584207e-5,0.895760197623329
LPS,LPS vs. Saline,24h,Zfp647_61753,37.5576343859867,2.19137371699504e-5,-1.69312784376864
LPS,LPS vs. Saline,24h,Trim26_66956,400.874490146688,2.2407882472638e-5,0.794195290114696
LPS,LPS vs. Saline,24h,Prkci_80322,304.616395515263,2.2710918373812e-5,-1.26783030904861
LPS,LPS vs. Saline,24h,Clic1_57530,4087.96569779376,2.29979452879654e-5,0.841654884838756
LPS,LPS vs. Saline,24h,Mcc_62129,1119.73938027072,2.32172009618069e-5,-0.988977702793813
LPS,LPS vs. Saline,24h,Syne2_71216,123.762388724769,2.42411471292391e-5,-1.06645344026656
LPS,LPS vs. Saline,24h,Igfbp3_31276,4047.51104082127,2.42496285587159e-5,-1.84135014158721
LPS,LPS vs. Saline,24h,Acp2_79852,243.801196970579,2.45529725207474e-5,0.949941278381688
LPS,LPS vs. Saline,24h,GM3601_31678,175.407200867241,2.47563366167911e-5,1.49150199954109
LPS,LPS vs. Saline,24h,Tle3_80113,299.13693781174,2.47563366167911e-5,0.784396655443668
LPS,LPS vs. Saline,24h,Arid5b_67322,77.8931859562945,2.47813851371715e-5,1.20134116268383
LPS,LPS vs. Saline,24h,Ikbip_66515,605.121990330525,2.50214112271925e-5,-0.660871673230046
LPS,LPS vs. Saline,24h,Ppp1r18_68775,79.5915039985055,2.51619621531264e-5,0.895645300281474
LPS,LPS vs. Saline,24h,Cd44_63780,556.124834080484,2.55215215476415e-5,1.3236622898741
LPS,LPS vs. Saline,24h,Ppfibp2_69852,506.55666852117,2.61057314456655e-5,-0.950951705089288
LPS,LPS vs. Saline,24h,Rab20_74786,28.7272490151879,2.62303902171444e-5,2.04731374976993
LPS,LPS vs. Saline,24h,Ercc6l2_74257,132.777088999032,2.62565091541905e-5,-0.903517952116301
LPS,LPS vs. Saline,24h,Alyref2_73622,153.249283320142,2.6611340688185e-5,0.980295379723738
LPS,LPS vs. Saline,24h,March1_78672,26.1541063963594,2.73532191941702e-5,2.03503874194165
LPS,LPS vs. Saline,24h,Sav1_72078,496.427448599629,2.73532191941702e-5,0.627939103010034
LPS,LPS vs. Saline,24h,Pink1_31339,1921.33272437616,2.73555130442106e-5,-0.629888245976493
LPS,LPS vs. Saline,24h,Tut7_61898,204.062222301139,2.79965116889384e-5,0.70177032411903
LPS,LPS vs. Saline,24h,Zbtb7b_62521,141.411324399543,2.80574295188298e-5,0.835023049886208
LPS,LPS vs. Saline,24h,Ptgs2_30232,43.3622952092476,2.88863148169028e-5,1.73921531939994
LPS,LPS vs. Saline,24h,Cflar_29126,55.463114648133804,2.89203724779869e-5,1.39752213023997
LPS,LPS vs. Saline,24h,Pxylp1_68467,70.5169297038016,2.91578454973529e-5,-1.31810513144425
LPS,LPS vs. Saline,24h,Cnn3_74396,352.598809776387,2.98963954226587e-5,1.01756364337586
LPS,LPS vs. Saline,24h,Kcnab2_67589,17.1358489253707,3.00594207627824e-5,1.79716687349325
LPS,LPS vs. Saline,24h,Gm9844_63089,340.417246325995,3.01616654388689e-5,1.10255027916969
LPS,LPS vs. Saline,24h,Washc3_75349,336.954149824336,3.01616654388689e-5,0.811217051354004
LPS,LPS vs. Saline,24h,Eif4ebp1_30076,281.163204625215,3.01684275238486e-5,0.677001438868608
LPS,LPS vs. Saline,24h,Ctsw_61464,22.0424721122156,3.02071623960945e-5,2.30018260090847
LPS,LPS vs. Saline,24h,Npc2_74407,4870.82398498553,3.04885111673627e-5,0.744380351030369
LPS,LPS vs. Saline,24h,Jaml_79740,31.9806890864646,3.08293539905433e-5,1.73195170745976
LPS,LPS vs. Saline,24h,Tmem268_58028,207.739966175573,3.1915778487521e-5,0.769811283899757
LPS,LPS vs. Saline,24h,Epb41l5_78567,57.6816850771809,3.2470539633935e-5,-1.51705888030734
LPS,LPS vs. Saline,24h,Clec4a2_76230,77.9634287757553,3.25564397634023e-5,1.70939700984296
LPS,LPS vs. Saline,24h,Jade2_59379,268.350304652791,3.25906635708383e-5,1.14537729064189
LPS,LPS vs. Saline,24h,Ptk2b_63707,40.2160044608337,3.28094237611435e-5,1.6685928345166
LPS,LPS vs. Saline,24h,Rpsa_80387,2151.56401516961,3.32258408519329e-5,0.860998919808678
LPS,LPS vs. Saline,24h,Klf6_80021,225.335827912786,3.34733236434493e-5,0.979241392066544
LPS,LPS vs. Saline,24h,Slc29a3_80323,214.045829287237,3.34973933975289e-5,1.12120094479373
LPS,LPS vs. Saline,24h,Igfbp5_63669,2376.55021237955,3.38332123242878e-5,-1.61093028652566
LPS,LPS vs. Saline,24h,Myh6_74746,1332.9463380001,3.40093432531363e-5,-2.98326723785152
LPS,LPS vs. Saline,24h,Gng11_55923,1429.05778669279,3.43779059340731e-5,-1.14359185621836
LPS,LPS vs. Saline,24h,Relt_78651,14.1482801764704,3.45273711652863e-5,2.13718680270839
LPS,LPS vs. Saline,24h,Ret_29796,46.7832242534561,3.45273711652863e-5,-1.64350511740935
LPS,LPS vs. Saline,24h,Sdc4_81860,4040.04879057621,3.46403762278592e-5,0.725335268488444
LPS,LPS vs. Saline,24h,Myo5a_66013,206.929866559962,3.4908175264261e-5,0.86208164656592
LPS,LPS vs. Saline,24h,Pcdhga12_64249,158.464386207367,3.49303379403574e-5,-1.06285135337299
LPS,LPS vs. Saline,24h,Rbm43_55287,636.785387970645,3.49564368724476e-5,0.619177070680676
LPS,LPS vs. Saline,24h,Tox4_64197,209.229680845316,3.5247480790625e-5,0.820771322268246
LPS,LPS vs. Saline,24h,Tlr7_76624,268.025205583077,3.60183922623156e-5,1.47328318496564
LPS,LPS vs. Saline,24h,Vrk3_78083,37.1112667358611,3.62705640157013e-5,1.53520590686371
LPS,LPS vs. Saline,24h,Prkcz_73006,105.000606955462,3.63281604566843e-5,-1.02432853778774
LPS,LPS vs. Saline,24h,Kcnh2_57648,186.026600703106,3.63420392056515e-5,-1.86327910120342
LPS,LPS vs. Saline,24h,Tnfsf10_31375,74.3867621978086,3.63420392056515e-5,1.73217305961763
LPS,LPS vs. Saline,24h,March1_75769,49.8584791824229,3.65829761194209e-5,1.51318588139569
LPS,LPS vs. Saline,24h,Myh10_68958,724.545093589363,3.75012711174602e-5,-0.973206367145188
LPS,LPS vs. Saline,24h,Mylk4_29402,1287.89244065995,3.76789715394289e-5,-2.75271563459752
LPS,LPS vs. Saline,24h,Tbxas1_70452,50.8949215654786,3.77929393169922e-5,1.43058412602358
LPS,LPS vs. Saline,24h,Cdc42bpg_61133,909.305124596767,3.88068357438675e-5,-0.847711293963045
LPS,LPS vs. Saline,24h,Rnf135_61937,149.920802013485,3.90557773086648e-5,1.21726567049169
LPS,LPS vs. Saline,24h,Mycbpap_63838,488.97658241185,3.90906314713719e-5,-1.27384998849275
LPS,LPS vs. Saline,24h,Ncr1_55721,15.2631201343881,3.91215047008575e-5,2.92502962987014
LPS,LPS vs. Saline,24h,Pfkp_67232,59.6703796250023,3.92051564189328e-5,1.86791171178724
LPS,LPS vs. Saline,24h,Tec_75389,219.571831794947,3.96180329913522e-5,1.17015953062279
LPS,LPS vs. Saline,24h,Derl1_58894,364.195133318936,4.10264565320262e-5,0.596790468394486
LPS,LPS vs. Saline,24h,Il10rb_58064,629.274590610734,4.12469541964233e-5,0.646594714036926
LPS,LPS vs. Saline,24h,Cap1_68890,981.105811059922,4.15883121058076e-5,0.811933819365253
LPS,LPS vs. Saline,24h,Kcne2_55395,144.974972497559,4.18695102534341e-5,-1.41268332803511
LPS,LPS vs. Saline,24h,Stat3_30075,85.9990984404657,4.19046679679298e-5,1.23680218100726
LPS,LPS vs. Saline,24h,Aars_76981,483.654033639972,4.2171884775945e-5,0.863835135242121
LPS,LPS vs. Saline,24h,Coro1b_65071,485.471218733005,4.23363665514965e-5,0.878112278793922
LPS,LPS vs. Saline,24h,Ptprc_64089,45.4700399112726,4.2637205591854e-5,1.98624633870113
LPS,LPS vs. Saline,24h,Syngr2_71544,389.274586789514,4.27328834305842e-5,0.980011005278633
LPS,LPS vs. Saline,24h,1810010H24Rik_75772,1094.00356370725,4.2822036996767e-5,-1.24715999907781
LPS,LPS vs. Saline,24h,Arhgap32_80772,73.2181034166772,4.29920029088702e-5,-1.06975846864725
LPS,LPS vs. Saline,24h,Esyt1_58854,275.559435822653,4.34121305413222e-5,0.737406711678118
LPS,LPS vs. Saline,24h,Rasgrp4_76905,43.934264164012,4.34936261488676e-5,1.41039832083086
LPS,LPS vs. Saline,24h,Cyren_77373,32.2227121857189,4.3621245118097e-5,-1.80369022901848
LPS,LPS vs. Saline,24h,Ptk2b_77627,50.1816907420605,4.4408042535154e-5,1.47315092840165
LPS,LPS vs. Saline,24h,Tnfrsf19_72516,51.4566123430877,4.51216403337198e-5,-1.32783538068363
LPS,LPS vs. Saline,24h,Tnni3_70126,19112.2240539164,4.51760208391181e-5,-2.30598373808923
LPS,LPS vs. Saline,24h,Ttc6_77777,91.2076175057162,4.51760208391181e-5,-1.65970378102194
LPS,LPS vs. Saline,24h,Pir_73048,153.521540485638,4.52574198217657e-5,-1.32788310877152
LPS,LPS vs. Saline,24h,Svbp_77236,260.865754937316,4.56051511726205e-5,0.905127726979455
LPS,LPS vs. Saline,24h,Myh10_78907,468.019865264967,4.5948434130907e-5,-1.25594193031285
LPS,LPS vs. Saline,24h,Adamtsl1_70967,102.389107649215,4.61716956199533e-5,-1.34387030971963
LPS,LPS vs. Saline,24h,Trafd1_76433,36.8623734830387,4.64080355728467e-5,1.84418113383255
LPS,LPS vs. Saline,24h,Psmc1_71591,1880.77040626037,4.64177366709487e-5,0.657517191677726
LPS,LPS vs. Saline,24h,Sult1d1_55051,60.570692030621,4.64177366709487e-5,-2.348033158057
LPS,LPS vs. Saline,24h,Chil1_69330,2451.50397853265,4.65439034820175e-5,2.98896754646038
LPS,LPS vs. Saline,24h,Sirpb1b_73919,17.9373075243372,4.68974867334398e-5,5.2438463136121
LPS,LPS vs. Saline,24h,Ripk3_29374,30.4887000874822,4.71895347901376e-5,1.79973166692886
LPS,LPS vs. Saline,24h,Ddah2_58959,581.804190699036,4.74511318757013e-5,-1.47224401069879
LPS,LPS vs. Saline,24h,Syne2_31110,1012.63341942418,4.75277594677129e-5,-0.920860277969978
LPS,LPS vs. Saline,24h,Gria1_73121,57.5011343694914,4.81490128120115e-5,-1.63925214991256
LPS,LPS vs. Saline,24h,Sept3_58207,23.7185991221559,4.83158946646669e-5,-2.13802997550402
LPS,LPS vs. Saline,24h,Snx10_62725,29.8089763192668,4.86718644840678e-5,2.59800949400191
LPS,LPS vs. Saline,24h,Foxc1_30240,52.7153827534433,4.89286130842089e-5,-1.68435170450036
LPS,LPS vs. Saline,24h,Hmga1_79538,43.6983868207634,4.95458406599293e-5,1.47860625718708
LPS,LPS vs. Saline,24h,Mctp2_76053,39.5910690976637,5.01749636914061e-5,1.44072792326407
LPS,LPS vs. Saline,24h,Xbp1_72565,947.91570213579,5.046105579883e-5,0.738894799284228
LPS,LPS vs. Saline,24h,Hace1_72434,115.483735391433,5.07752011521947e-5,-1.48407064233516
LPS,LPS vs. Saline,24h,Fmo3_31399,151.923353840079,5.14348336354116e-5,-1.72560449337586
LPS,LPS vs. Saline,24h,Atp6v1h_64558,99.2318901080652,5.15818318715724e-5,0.870057337010264
LPS,LPS vs. Saline,24h,Pgam5_62791,38.958871478881,5.15932746702486e-5,1.95860338765002
LPS,LPS vs. Saline,24h,Npr3_59707,362.166272865088,5.16962160019088e-5,-1.70633926478973
LPS,LPS vs. Saline,24h,Fmod_66099,25.7158280026603,5.17658565245648e-5,-3.09519482511813
LPS,LPS vs. Saline,24h,Nupr1_68919,91.0793350006569,5.19789937575918e-5,1.46852956505444
LPS,LPS vs. Saline,24h,Fuz_66186,56.1809044526458,5.257144926497e-5,-1.46060845641978
LPS,LPS vs. Saline,24h,Pgs1_59202,246.18003997402,5.29229873430934e-5,0.723462477595215
LPS,LPS vs. Saline,24h,Stat5a_31165,133.681429385543,5.29904242924375e-5,1.00091792623743
LPS,LPS vs. Saline,24h,Slc7a10_67860,18.5353673581715,5.30636986014283e-5,-3.09013579268535
LPS,LPS vs. Saline,24h,Plekhg5_61243,481.633479495548,5.3796790425492e-5,-1.02761995981073
LPS,LPS vs. Saline,24h,Serping1_60470,1658.53969855796,5.47448498852289e-5,1.06594156697888
LPS,LPS vs. Saline,24h,Thra_80206,1204.23987186498,5.49364299630903e-5,-0.800505297068926
LPS,LPS vs. Saline,24h,Tnfrsf26_58079,20.4876242075612,5.61207306960625e-5,2.15121904576944
LPS,LPS vs. Saline,24h,Ms4a6b_55953,37.061331863977,5.61444531638302e-5,2.60623592931982
LPS,LPS vs. Saline,24h,Nfkb1_30302,262.865976760028,5.61444531638302e-5,1.26972363974223
LPS,LPS vs. Saline,24h,Palm2_66122,353.046186387693,5.61444531638302e-5,-0.661928536027455
LPS,LPS vs. Saline,24h,Sox17_29555,201.101080664727,5.61639290429454e-5,-0.949443154340758
LPS,LPS vs. Saline,24h,Oaz2_79348,1003.42237508403,5.64111560379505e-5,-0.820455158058652
LPS,LPS vs. Saline,24h,Ifitm1_72419,70.4066954103506,5.73900143839985e-5,1.67672554973091
LPS,LPS vs. Saline,24h,Dscr3_77710,27.7028546614983,5.75951575751053e-5,1.8632384994126
LPS,LPS vs. Saline,24h,Iyd_29824,243.489901376204,5.78098226374282e-5,-1.75208548382734
LPS,LPS vs. Saline,24h,Fosl1_30439,15.2324685482144,5.83002660073448e-5,3.6031092097375
LPS,LPS vs. Saline,24h,Siglech_70557,15.620333002738,5.83002660073448e-5,2.79638815551301
LPS,LPS vs. Saline,24h,Il2rg_74169,59.0763558110943,5.85180591979218e-5,1.67945551001921
LPS,LPS vs. Saline,24h,Arvcf_78348,451.268461008973,5.88422665342476e-5,-1.35698748322826
LPS,LPS vs. Saline,24h,Aldh2_79442,1507.82152203919,5.99185319542671e-5,-0.798311259507642
LPS,LPS vs. Saline,24h,Igfbp6_29521,701.131419011949,5.99185319542671e-5,-1.28500998970568
LPS,LPS vs. Saline,24h,Tra2b_79462,694.531215274785,6.01154935233337e-5,0.592974961264904
LPS,LPS vs. Saline,24h,Wipf1_66933,522.178360392764,6.03228876444125e-5,0.638367401514918
LPS,LPS vs. Saline,24h,Clip4_55761,1173.7159882526,6.04389852407142e-5,0.83132908860625
LPS,LPS vs. Saline,24h,Sh3bgrl3_30725,232.274946484562,6.04389852407142e-5,0.937212261912134
LPS,LPS vs. Saline,24h,H2-Q7_29061,350.836791395259,6.07332205327664e-5,2.61424756468065
LPS,LPS vs. Saline,24h,Cd52_71079,18.9103097495762,6.14055678348735e-5,2.2748827012147
LPS,LPS vs. Saline,24h,Evi2_72899,57.9893375458152,6.14064608769827e-5,1.88869706903143
LPS,LPS vs. Saline,24h,Fcer2a_76126,110.753374997789,6.14064608769827e-5,1.5373043307172
LPS,LPS vs. Saline,24h,AU021092_61815,650.90228659493,6.15572621981284e-5,-1.34062975463334
LPS,LPS vs. Saline,24h,Zfp213_57458,109.674686370044,6.16094804649286e-5,-1.08081540994904
LPS,LPS vs. Saline,24h,Cmya5_30158,207.329623907962,6.23732619514137e-5,-3.03271133510959
LPS,LPS vs. Saline,24h,Axl_79068,443.699391590257,6.24110021968419e-5,1.36537406716147
LPS,LPS vs. Saline,24h,Gm4070_72296,431.821495605436,6.25621362164272e-5,3.48569713625296
LPS,LPS vs. Saline,24h,Ripk1_70106,230.22072855384,6.28213825942417e-5,0.996788958997101
LPS,LPS vs. Saline,24h,Pam_73892,1496.61187640665,6.32146905173787e-5,-0.968921447224328
LPS,LPS vs. Saline,24h,Taf10_63738,2130.71433899812,6.3679964664604e-5,0.614921124209952
LPS,LPS vs. Saline,24h,Atp6v1b1_77715,11.7175722204282,6.40203242257719e-5,-4.16496122426691
LPS,LPS vs. Saline,24h,Gm2a_54740,212.140811993739,6.49066021457142e-5,0.874232726388088
LPS,LPS vs. Saline,24h,Sirpb1a_71504,38.0757529015333,6.49066021457142e-5,3.33154947135898
LPS,LPS vs. Saline,24h,Usp24_59295,602.86162680786,6.52080195862675e-5,-0.719733253379558
LPS,LPS vs. Saline,24h,Gabarap_31991,2190.93993873438,6.56889987046797e-5,0.85243667513033194
LPS,LPS vs. Saline,24h,Zfp113_70023,217.524794512639,6.56889987046797e-5,-0.681669771323995
LPS,LPS vs. Saline,24h,Cd48_30854,55.7672447252464,6.66650427959377e-5,1.78295652465795
LPS,LPS vs. Saline,24h,Cfap46_67839,81.6779507422407,6.72069593676522e-5,-1.70612664375917
LPS,LPS vs. Saline,24h,Slco3a1_79183,343.154049903291,6.84149581982503e-5,0.876865922155812
LPS,LPS vs. Saline,24h,Ptpn22_68319,90.3723735405038,6.90428858191274e-5,1.50864120299459
LPS,LPS vs. Saline,24h,Cdkn1a_30669,108.457264539001,6.97214676499819e-5,1.4078969483743
LPS,LPS vs. Saline,24h,Ralgds_69005,101.813296072568,7.04625938991759e-5,1.03530789030793
LPS,LPS vs. Saline,24h,Vnn3_54120,16.1356420179952,7.04625938991759e-5,2.70016039365179
LPS,LPS vs. Saline,24h,Pik3r3_29609,274.977013502989,7.10614049449569e-5,-0.846275775164558
LPS,LPS vs. Saline,24h,Sirpb1c_73101,20.6349568775259,7.17728647243261e-5,5.54773418071023
LPS,LPS vs. Saline,24h,Gulp1_29299,398.119693055761,7.19422886118385e-5,-1.41668908134269
LPS,LPS vs. Saline,24h,Skil_71833,144.598642175249,7.31862381266895e-5,1.00690391104871
LPS,LPS vs. Saline,24h,Bola2_73658,487.570724455967,7.36009467199198e-5,0.842983207831028
LPS,LPS vs. Saline,24h,Cp_76743,1738.32654385565,7.39535405248002e-5,1.29993730123187
LPS,LPS vs. Saline,24h,Fas_71532,106.305795148561,7.42382750517784e-5,1.36630967809102
LPS,LPS vs. Saline,24h,Spa17_69286,95.4951475839677,7.43242760259466e-5,-1.3907225105363
LPS,LPS vs. Saline,24h,Myh6_65230,5457.63891933122,7.56274510557919e-5,-2.3621477616827
LPS,LPS vs. Saline,24h,B4galt1_31884,147.515221198812,7.56899389883091e-5,0.935744883460072
LPS,LPS vs. Saline,24h,Ptbp1_73197,854.627701742205,7.58675756589458e-5,0.802440741715331
LPS,LPS vs. Saline,24h,Gm13889_55024,89.9672578687071,7.71962556961605e-5,1.83982460136494
LPS,LPS vs. Saline,24h,Tm6sf1_69102,502.193769193163,7.91733945595112e-5,0.923592268313853
LPS,LPS vs. Saline,24h,Twf2_73901,300.273851710879,8.0435213711222e-5,0.752929610654474
LPS,LPS vs. Saline,24h,Dnajb6_71768,352.605433174715,8.24657771372865e-5,1.12524849081412
LPS,LPS vs. Saline,24h,Mtus2_72820,219.395119339697,8.27800125450232e-5,-1.67086202670989
LPS,LPS vs. Saline,24h,Sulf1_73848,114.533022185514,8.27800125450232e-5,-2.33683145272664
LPS,LPS vs. Saline,24h,Mrln_75201,17.9375312220882,8.27889097503113e-5,-2.22143893977043
LPS,LPS vs. Saline,24h,Sema5a_59066,195.147973585662,8.31389486396573e-5,1.40117091241503
LPS,LPS vs. Saline,24h,Lgals1_29720,54.844755844643,8.32880569402669e-5,2.60918510135928
LPS,LPS vs. Saline,24h,Cct3_67608,331.418790338034,8.37647867404566e-5,0.837787116662019
LPS,LPS vs. Saline,24h,Sytl2_29612,181.704469615036,8.45488679454758e-5,-1.39371021862343
LPS,LPS vs. Saline,24h,Scarf2_58949,322.32522200693103,8.46803875750566e-5,-0.8908745411647
LPS,LPS vs. Saline,24h,Lck_56817,100.41954105355,8.48401761823331e-5,1.27895449371817
LPS,LPS vs. Saline,24h,Cmtr1_71365,138.093698732717,8.50515654640059e-5,0.78644502484363
LPS,LPS vs. Saline,24h,Pgam1_63369,199.828654754152,8.5731977878919e-5,1.00222640516855
LPS,LPS vs. Saline,24h,Pgam2_30925,1227.74217428644,8.5731977878919e-5,-2.4042750674184
LPS,LPS vs. Saline,24h,Hspa12a_58844,286.372659635099,8.58277671030376e-5,-1.16371333489532
LPS,LPS vs. Saline,24h,Smox_78867,14.1150018094493,8.79970380497347e-5,1.90065183677358
LPS,LPS vs. Saline,24h,Enpp4_54984,967.756300282512,8.8855560781866e-5,0.785545740724196
LPS,LPS vs. Saline,24h,Id2_77417,215.329795746257,8.90222885442936e-5,1.05795182800922
LPS,LPS vs. Saline,24h,Plek_82154,41.6330987926527,9.11307704265636e-5,1.70109405354716
LPS,LPS vs. Saline,24h,Bid_72006,19.5391464586401,9.1202627772887e-5,1.76803955047802
LPS,LPS vs. Saline,24h,Arl6ip5_58757,778.464552026837,9.2236842845724e-5,0.76199439288783
LPS,LPS vs. Saline,24h,Mast4_72725,266.95385137533,9.2701179170973e-5,-0.799810021252232
LPS,LPS vs. Saline,24h,Tinagl1_67325,443.856040161608,9.32458926738781e-5,1.19696204880675
LPS,LPS vs. Saline,24h,Adap1_65926,11.1648496696043,9.34146611260783e-5,2.00973323630111
LPS,LPS vs. Saline,24h,Gna15_30305,19.048004347662,9.35343946605971e-5,1.59169562878678
LPS,LPS vs. Saline,24h,Sdc4_81861,525.986860964749,9.35343946605971e-5,0.81595695397611
LPS,LPS vs. Saline,24h,Ptpn7_76803,16.6141174768975,9.40926011020911e-5,1.60658242080815
LPS,LPS vs. Saline,24h,Dmpk_63000,254.016238877694,9.43727050648762e-5,-0.902052934547931
LPS,LPS vs. Saline,24h,Fabp4_29289,415.580229783843,9.43727050648762e-5,-1.95671763006879
LPS,LPS vs. Saline,24h,Ptprj_62119,607.316189501722,9.43727050648762e-5,0.756229955449378
LPS,LPS vs. Saline,24h,Akap7_76972,327.452408736147,9.67963381900647e-5,-1.1321133218369
LPS,LPS vs. Saline,24h,Crb1_67655,34.9302680158029,9.67963381900647e-5,-1.91060790543819
LPS,LPS vs. Saline,24h,Eno3_29459,4061.07999486391,9.69208169763652e-5,-1.6147555421666
LPS,LPS vs. Saline,24h,H2-Q7_63646,72.4584263356347,9.74762506419824e-5,2.86528961918987
LPS,LPS vs. Saline,24h,Trim14_75356,183.07375819045,9.78187251772539e-5,0.997941759172582
LPS,LPS vs. Saline,24h,Arrb1_65997,1550.02052580137,9.79803589805716e-5,-0.814401912022182
LPS,LPS vs. Saline,24h,Bex2_70799,111.479790272758,9.87523535390712e-5,-1.72199807484355
LPS,LPS vs. Saline,24h,Stk19_80559,312.52554388549,9.87523535390712e-5,0.916428866810336
LPS,LPS vs. Saline,24h,Fabp5_29285,8558.84527218777,9.9354288594007e-5,1.20332006282417
LPS,LPS vs. Saline,24h,Gm10273_80596,881.455828829646,9.98687563007764e-5,0.929372437737532
LPS,LPS vs. Saline,24h,Gm6665_76626,537.409936873195,1.0104556489681e-4,-0.924098394638075
LPS,LPS vs. Saline,24h,Adamts17_73080,93.1848209536839,1.0297777061775e-4,-1.52249544323678
LPS,LPS vs. Saline,24h,Rffl_56434,170.570961399481,1.036341458615e-4,1.03271715780135
